link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Suicide-Squad#tab=summary,123 minutes,"Ensemble,Villain's Point of View,Mercenaries,D.C. Comics,Prison,Cruel / Corrupt Wardens or Prison Guards,Voiceover/Narration,Non-Chronological,Intertitle,Scene in End Credits,Revenge,Death of a Spouse or Fiancée / Fiancé,Death of a Sibling,Possessed,Mutants,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,United States,English,"August 02, 2016","Warner Bros.,RatPac Entertainment,Dune Entertainment,Atlas Entertainment,DC Films"
https://www.the-numbers.com/movie/Moana-(2016)#tab=summary,113 minutes,"Pacific Islanders,Gods and Goddesses,On a Boat,Prologue,Scene in End Credits,Friendly Ghost,Returning Stolen Items,Surprise Twist,Voiceover/Narration,Father’s Footsteps,Animal Lead,Human Animal Transformation,3-D,3-D - Shot in 3-D,Musical-Adventure",Original Screenplay,Musical,Digital Animation,Kids Fiction,United States,English,"January 27, 2016","Walt Disney Animation Studios,Walt Disney Pictures"
https://www.the-numbers.com/movie/Moana-(2016)#tab=summary,113 minutes,"Pacific Islanders,Gods and Goddesses,On a Boat,Prologue,Scene in End Credits,Friendly Ghost,Returning Stolen Items,Surprise Twist,Voiceover/Narration,Father’s Footsteps,Animal Lead,Human Animal Transformation,3-D,3-D - Shot in 3-D,Musical-Adventure",Original Screenplay,Musical,Digital Animation,Kids Fiction,United States,English,"January 27, 2016","Walt Disney Animation Studios,Walt Disney Pictures"
https://www.the-numbers.com/movie/Doctor-Strange-(2016)#tab=summary,115 minutes,"Marvel Comics,Secret Magic,Origin Story,Car Accident,Paralysis / Loss of a Limb,Set in New York City,Set in London,Hong Kong,Alternative Dimensions / Parallel universe,Same Actor, Multiple Roles,Scene in End Credits,Demons,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,United States,English,"October 24, 2016",Marvel Studios
https://www.the-numbers.com/movie/Sing-(2016)#tab=summary,108 minutes,"Animal Lead,Talking Animals,Singers,Musicians,Theater,Talent Contest,Ensemble,Money Troubles,Directing Yourself,Prologue,Voiceover/Narration,Organized Crime,Dysfunctional Family,Gangs,Father’s Footsteps,Stage Fright,Heist,Prison Break,Gambling,Relationships Gone Wrong,Bank Foreclosure,3-D,3-D - Shot in 3-D,IMAX: DMR,Jukebox Musical",Original Screenplay,Musical,Digital Animation,Kids Fiction,United States,English,"November 24, 2016",Illumination Entertainment
https://www.the-numbers.com/movie/X-Men-Apocalypse-(2016)#tab=summary,136 minutes,"Marvel Comics,Mutants,Visual Effects,End of the World,Ancient Egypt,3-D,IMAX: DMR,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"May 18, 2016","Twentieth Century Fox,Marvel Studios,TSG Entertainment,Bad Hat Harry Productions,Kinberg Genre,Hutch Parker,Donners’ Company"
https://www.the-numbers.com/movie/Mermaid-The-(2016-China)#tab=summary,94 minutes,"Romance,Environment,Assassination,Hitman Falling In Love with their Target,Mermaids,Romantic Comedy,Land Developer",Original Screenplay,Romantic Comedy,Live Action,Science Fiction,China,Mandarin,"February 07, 2016","The Star Overseas,China Film Company,Hehe Pictures Co Ltd,Enlight Pictures,Shanghai New Culture Media Group,Zenith Culture Broadcast,Zeyue Media,Alpha Pictures Investment Co.,xxxKxx,Bingo Movie Development"
https://www.the-numbers.com/movie/Kung-Fu-Panda-3#tab=summary,94 minutes,"Animal Lead,Talking Animals,Martial Arts,Martial Arts Master,Wuxia,3-D,3-D - Shot in 3-D,IMAX: DMR,Family Adventure,Mentor",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"January 23, 2016","DreamWorks Animation,Oriental DreamWorks,China Film Co. LTD,Zhong Ming You Ying Film"
https://www.the-numbers.com/movie/La-La-Land#tab=summary,128 minutes,"Set in Hollywood,Aspiring Actress / Actor,Jazz,Musicians,Music Industry,Movie Business,Romance,Big Break,Relationships Gone Wrong,2017 Oscars Best Picture Nominee,Non-Chronological,On Tour,Epilogue,IMAX: DMR,Golden Globe Winner Best Picture—Musical or Comedy,Romantic Musical,BAFTA Best Film Winner,Producers Guild of America Best Theatrical Motion Picture Winner,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner",Original Screenplay,Musical,Live Action,Contemporary Fiction,United States,English,"November 30, 2016","Gilbert Films,Imposter Pictures,Summit Entertainment,Black Label Media,TIK Films,Marc Platt Productions"
https://www.the-numbers.com/movie/Warcraft#tab=summary,123 minutes,"Sword & Sorcerer,Invented Language,Visual Effects,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Game,Action,Live Action,Fantasy,United States,English,"May 25, 2016","Universal Pictures,Legendary Pictures,Blizzard Entertainment,Atlas Entertainment"
https://www.the-numbers.com/movie/Jason-Bourne#tab=summary,123 minutes,"Sequels With Returning Stars,Secret Agent,Rogue Agent,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Thriller,Legacy Sequel",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,United States,English,"July 20, 2016","Universal Pictures,Perfect World Pictures,The Kennedy/Marshall Company,Captivate Entertainment,Pearl Street"
https://www.the-numbers.com/movie/Ice-Age-Collision-Course#tab=summary,100 minutes,"Animal Lead,Talking Animals,Prehistoric Times,End of the World,Disaster,3-D,3-D - Shot in 3-D,IMAX: DMR,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"July 01, 2016","20th Century Fox Animation,Blue Sky Studios"
https://www.the-numbers.com/movie/Independence-Day-Resurgence#tab=summary,119 minutes,"Legacy Sequel,Sequels Without Their Original Stars,Sequel With Lead Character Recast,Alien Invasion,Visual Effects,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Original Screenplay,Action,Live Action,Science Fiction,United States,English,"June 22, 2016",20th Century Fox
https://www.the-numbers.com/movie/Legend-of-Tarzan-The#tab=summary,110 minutes,"Set in Africa,Animal Lead,Government Corruption,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Family Adventure,Young Child Dealing with the Death of a Parent,Orphan,Romance",Based on Fiction Book/Short Story,Adventure,Live Action,Historical Fiction,United States,English,"June 27, 2016","Warner Bros.,Village Roadshow Productions,RatPac Entertainment,Dune Entertainment,Jerry Weintraub,Riche-Ludwig,Beaglepug"
https://www.the-numbers.com/movie/Your-Name-(Japan)#tab=summary,106 minutes,"Anime,High School,Body Swap,Set in Tokyo,Life in a Small Town,Supernatural,Romance,Set in Japan,Surprise Twist,Time Travel,Disaster,Novel or Other Work Adapted by Author,Romantic Drama",Original Screenplay,Drama,Digital Animation,Fantasy,Japan,"Japanese,English","August 26, 2016",
https://www.the-numbers.com/movie/Angry-Birds-Movie-The#tab=summary,97 minutes,"Animal Lead,Talking Animals,Therapists / Therapy,3-D,3-D - Shot in 3-D,Family Adventure",Based on Game,Adventure,Digital Animation,Kids Fiction,"United States,Finland",English,"May 11, 2016","Columbia Pictures,Rovio Animation"
https://www.the-numbers.com/movie/Trolls#tab=summary,93 minutes,"Food,Rescue,Escape,Makeover,3-D,3-D - Shot in 3-D,Family Adventure",Based on Toy,Adventure,Digital Animation,Kids Fiction,United States,English,"October 12, 2016","DreamWorks Animation,PDI,DreamWorks Pictures"
https://www.the-numbers.com/movie/Star-Trek-Beyond#tab=summary,122 minutes,"Posthumous Release,Screenplay Written By the Star,Marooned,Prologue,Ambush,Voiceover/Narration,Relationships Gone Wrong,Invented Language,Surprise Twist,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on TV,Adventure,Live Action,Science Fiction,United States,English,"July 21, 2016","Paramount Pictures,Bad Robot,Skydance Productions,Sneaky Shark,Perfect Storm Entertainment"
https://www.the-numbers.com/movie/Great-Wall-The#tab=summary,104 minutes,"Ancient China,Monster,Song Dynasty,Escape,Visual Effects,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Original Screenplay,Action,Live Action,Historical Fiction,"United States,China","English,Mandarin","December 15, 2016","Legendary Pictures,Universal Pictures,Atlas Entertainment"
https://www.the-numbers.com/movie/Now-You-See-Me-2#tab=summary,129 minutes,"Stage Magician,Heist,Sequels Without Their Original Stars,Crime Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"May 27, 2016","Summit Entertainment,TIK Films,K/O Paper Products"
https://www.the-numbers.com/movie/Conjuring-2-The-Enfield-Poltergeist-The#tab=summary,133 minutes,"Haunting,Based on an UNTRUE Story,Haunted House,Set in London,Supernatural Horror",Original Screenplay,Horror,Live Action,Fantasy,United States,English,"June 09, 2016","New Line Cinema,The Safran Company,Atomic Monster,RatPac Entertainment,Dune Vision"
https://www.the-numbers.com/movie/Resident-Evil-The-Final-Chapter#tab=summary,106 minutes,"Legacy Sequel,Corporate Malfeasance,Zombies,Post Apocalypse,3-D,3-D - Shot in 3-D,Non-Chronological,End of the World,Family Affair,Archival Footage of Previous Installment,Monster,3-D - Post-production Conversion,IMAX: DMR,Action Horror",Based on Game,Horror,Live Action,Science Fiction,United States,English,"December 23, 2016","Screen Gems,Constantin Film,Davis Films,Impact Pictures"
https://www.the-numbers.com/movie/Dangal-(2016-India)#tab=summary,201 minutes,"Inspirational Sports,Inspirational Coach,Wrestling,Father’s Footsteps,Bollywood,Biography,Sports Action",Based on Real Life Events,Action,Live Action,Dramatization,India,Hindi,"December 21, 2016",Aamir Khan Productions
