link,Running Time,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Keywords,Production/Financing Companies
https://www.the-numbers.com/movie/One-Life-(2023-United-Kingdom)#tab=summary,109 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,United Kingdom,English,"December 21, 2023","Holocaust,Biographical Drama,1930s,Same Role, Multiple Actors,1980s,Refugee","See-Saw Films,BBC Films,Cross City Films,FilmNation Entertainment,MBK Entertainment"
https://www.the-numbers.com/movie/Tiger-3-(2023-India)#tab=summary,150 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,India,Hindi,"November 03, 2023",Action Thriller,Yash Raj Films
https://www.the-numbers.com/movie/Tokyo-Mer-Mobile-Emergency-Room-The-Movie-(2023-Japan)#tab=summary,128 minutes,Based on TV,Thriller/Suspense,Live Action,Contemporary Fiction,Japan,Japanese,"April 28, 2023","Survival Thriller,Medical and Hospitals,First Responders",
https://www.the-numbers.com/movie/Bore-(2023-China)#tab=summary,107 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,China,Mandarin,"December 16, 2023","Action Thriller,Crime,Organized Crime",
https://www.the-numbers.com/movie/Long-Ma-Jing-Shen-(2023-China)#tab=summary,126 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,China,Mandarin,"April 06, 2023","Action Comedy,Stuntman,Retirement,Viral Video",
https://www.the-numbers.com/movie/Priscilla-(2023)#tab=summary,110 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"October 27, 2023","Biographical Drama,Biography,Romance,1960s","American Zoetrope,A24,The Apartment"
https://www.the-numbers.com/movie/Hui-Lang-Ting-(2023-China)#tab=summary,95 minutes,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,China,Mandarin,"March 05, 2023",,
https://www.the-numbers.com/movie/Till-We-Meet-Again-on-the-Lily-Hil-(2023-Japan)#tab=summary,127 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"December 08, 2023",,
https://www.the-numbers.com/movie/Book-Club-The-Next-Chapter-(2023)#tab=summary,107 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"May 10, 2023","Autumn Years,Vacation,Set in Italy,Romance,Legacy Sequel,Filmed in Italy,Buddy Comedy","Fifth Season,Apartment Story,Makeready,Focus Features"
https://www.the-numbers.com/movie/Konkeuriteu-Yutopia-(2023-South-Korea)#tab=summary,129 minutes,Based on Comic/Graphic Novel,Thriller/Suspense,Live Action,Science Fiction,Republic of Korea,Korean,"August 09, 2023",,"Lotte Entertainment,815 Pictures"
https://www.the-numbers.com/movie/Po-Shchuchemu-Veleniyu-(2022-Russia)#tab=summary,,Original Screenplay,Adventure,Live Action,Fantasy,Russian Federation,Russian,"October 26, 2023",,
https://www.the-numbers.com/movie/Renfield#tab=summary,93 minutes,Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,"April 06, 2023","Filmed in New Orleans, LA,Horror Comedy,Vampire,Boss From Hell,Supernatural,Filmed in Louisiana, United States,Filmed in United States",Skybound Entertainment
https://www.the-numbers.com/movie/Perfect-Days-(2023-Japan)#tab=summary,,Original Screenplay,Drama,Live Action,Contemporary Fiction,Japan,"Japanese,English","November 10, 2023",Life Drama,
https://www.the-numbers.com/movie/Beijing-2022-(2023-China)#tab=summary,103 minutes,Based on Real Life Events,Documentary,Live Action,Factual,China,Mandarin,"May 19, 2023",,
