link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/In-the-Heart-of-the-Sea#tab=summary,121 minutes,"Animals Gone Bad,On a Boat,Marooned,Cannibalism,1800s,Same Role, Multiple Actors,Lost At Sea,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure,Biography,Non-Drama Biographies",Based on Real Life Events,Adventure,Live Action,Dramatization,"Warner Bros.,Village Roadshow Productions,Cott Productions,Enelmar Productions, A.I.E.,Roth Films,Spring Creek,Imagine Entertainment,Kia Jam Productions,RatPac Entertainment,Dune Entertainment",United States,English,"November 26, 2015"
https://www.the-numbers.com/movie/Southpaw-(2015)#tab=summary,124 minutes,"Boxing,Retirement,Death of a Spouse or Fiancée / Fiancé,Out of Retirement,Young Child Dealing with the Death of a Parent,Comeback,Child Protective Services,Sports Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Riche,Escape Artists,Fuqua Films",United States,English,"July 22, 2015"
https://www.the-numbers.com/movie/Spotlight#tab=summary,128 minutes,"2016 Oscars Best Picture Nominee,Oscars Best Picture Winner,Investigative Journalist,Sex Crimes,Child Abuse,Dysfunctional Family,Government Corruption,Docudrama,Screen Actors Guild Outstanding Performance by a Cast in a Motion Picture Winner,Writers Guild of America Best Original Screenplay Winner",Based on Real Life Events,Drama,Live Action,Dramatization,"Anonymous Content,Rocklin/Faust,Open Road Films,Participant Media,First Look Media,Topic",United States,English,"November 06, 2015"
https://www.the-numbers.com/movie/Veteran-(Korea)#tab=summary,123 minutes,"Set in South Korea,Police Procedural,Car Chase,Faked Suicide,Cover Up,Heir,Class Warfare,Spoiled Heirs,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,R&K,Republic of Korea,Korean,"August 05, 2015"
https://www.the-numbers.com/movie/Second-Best-Exotic-Marigold-Hotel-The#tab=summary,122 minutes,"Autumn Years,Romance,December Romance,Retirement,Set in India,Ensemble,Intertitle,Mistaken Identity,Wedding Planning,Choreography,Relationships Gone Wrong,Professional Rivalry,Voiceover/Narration,Widow/Widower,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Blueprint Films,Fox Searchlight Pictures,Participant Media,Image Nation Abu Dhabi","United States,United Kingdom","English,Hindi","February 26, 2015"
https://www.the-numbers.com/movie/Baahubali-The-Beginning-(India)#tab=summary,160 minutes,"Bollywood,Action Adventure,Ancient India,Sword and Sandal,Hindu,Romance",Original Screenplay,Action,Live Action,Historical Fiction,,India,English,"July 09, 2015"
https://www.the-numbers.com/movie/Paper-Towns#tab=summary,109 minutes,"Young Adult Book Adaptation,Revenge,Romance,Road Trip,Unrequited Love,Missing Person,Relationships Gone Wrong,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Fox 2000 Pictures,Temple Hill Entertainment",United States,English,"July 09, 2015"
https://www.the-numbers.com/movie/Sicario#tab=summary,121 minutes,"DEA Agent,Narcotics,Smuggler,Organized Crime,FBI,Set in Mexico,Tortured for Information,Corrupt Cops,Revenge,Death of a Spouse or Fiancée / Fiancé,Death of a Son or Daughter,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Thunder Road Film,Lionsgate,Black Label Media",United States,English,"September 17, 2015"
https://www.the-numbers.com/movie/Hitman-Agent-47#tab=summary,96 minutes,"Hitmen,Genetic Engineering,Super Soldiers,Corporate Malfeasance,Reboot,Action Thriller,Scene in End Credits,Missing Person,Set in Singapore",Based on Game,Action,Live Action,Contemporary Fiction,"Daybreak Pictures,Giant Pictures,DayDay Films,Prime Universe Films,Fox International Productions",United States,English,"August 19, 2015"
https://www.the-numbers.com/movie/Our-Times-(2015-Taiwan)#tab=summary,134 minutes,"Coming of Age,Non-Chronological,High School,Romance,Voiceover/Narration,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Historical Fiction,Hualien Media International,"Taiwan, Province of China",Mandarin,"August 13, 2015"
https://www.the-numbers.com/movie/Wolf-Warrior-(2015-China)#tab=summary,90 minutes,"3-D,3-D - Post-production Conversion,Action Thriller,2000s,Directing Yourself,Screenplay Written By the Star,Special Ops,Narcotics,Smuggler,Organized Crime",Original Screenplay,Action,Live Action,Contemporary Fiction,,China,Mandarin,"February 18, 2015"
https://www.the-numbers.com/movie/NLL-Yeonpyeong-Haejeon-(2015-South-Korea)#tab=summary,130 minutes,"Set in North Korea,Set in South Korea,2000s,War,On a Boat,3-D,3-D - Shot in 3-D,Crowdfunding,War Drama,Ensemble,Scene in End Credits",Based on Factual Book/Article,Drama,Live Action,Dramatization,Rosetta Cinema,Republic of Korea,Korean,"June 26, 2015"
https://www.the-numbers.com/movie/Wedding-Ringer-The#tab=summary,101 minutes,"African Americans,Wedding Planning,Wedding Day,Buddy Comedy,Romance,False Identity",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"LStar Capital,Will Packer Productions",United States,English,"January 16, 2015"
https://www.the-numbers.com/movie/Tiny-Times-4-(China)#tab=summary,116 minutes,"Romantic Drama,Romance,Money Troubles,Ensemble,Terminal Illness,Cancer,Fired,Coma",Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"July 08, 2015"
https://www.the-numbers.com/movie/Paranormal-Activity-The-Ghost-Dimension#tab=summary,88 minutes,"Haunted House,Haunting,Supernatural,Found Footage,Demons,1990s,2000s,Time Travel,Exorcism,3-D,3-D - Post-production Conversion,Found footage horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Blumhouse,Solana Films,Room 101,Paramount Pictures",United States,English,"October 21, 2015"
https://www.the-numbers.com/movie/Zuo-Er-(China)-(2015)#tab=summary,120 minutes,"Set in China,Deaf,Romance,Unrequited Love,Love Triangle,Accidental Death,Coming of Age,Novel or Other Work Adapted by Author,Coming-of-Age Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Beijing Enlight Pictures,Jiangsu Yilin Film Culture Medio Co.,Shannan Enlight Pictures Co.,Shang Hai Xue He Culture Media Co.",China,Mandarin,"April 23, 2015"
https://www.the-numbers.com/movie/Crimson-Peak#tab=summary,118 minutes,"Haunting,Haunted House,Romance,Relationships Gone Wrong,Dysfunctional Family,Newlyweds,Surprise Twist,IMAX: DMR,Gothic Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Legendary Pictures,DDY",United States,English,"October 14, 2015"
https://www.the-numbers.com/movie/War-Room#tab=summary,120 minutes,"Faith-Based Film,African Americans,Dysfunctional Family,Therapists / Therapy,Christians,Fired,Relationships Gone Wrong,Faith-Based Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Tri-Star Pictures,Faithstep Films,Provident Films,Affirm Films,Kendrick Brothers Productions",United States,English,"August 27, 2015"
https://www.the-numbers.com/movie/Run-All-Night#tab=summary,114 minutes,"Fugitive / On the Run,Organized Crime,Revenge,Death of a Son or Daughter,Dysfunctional Family,Hitmen,One Night,Out of Retirement,Action Thriller,Addiction,Friends turned Enemies",Original Screenplay,Action,Live Action,Contemporary Fiction,Vertigo Entertainment,United States,English,"March 11, 2015"
https://www.the-numbers.com/movie/Transporter-Refueled-The#tab=summary,96 minutes,"Reboot,Car Chase,Heist,Set in France,Russian Mafia,Revenge,IMAX: DMR,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"EuropaCorp,TFI Films,Fundamental Films,Belga Films,Canal Plus,OCS.","France,China",English,"September 02, 2015"
https://www.the-numbers.com/movie/Age-of-Adaline-The#tab=summary,112 minutes,"Romance,Immortality,1920s,Voiceover/Narration,Prologue,Set in San Francisco,1900s,Black and White Sequence,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Car Accident,Near Death Experience,Non-Chronological,1940s,1950s,Blindness,Digital Cinematography,Romantic Drama",Original Screenplay,Drama,Live Action,Fantasy,"Sidney Kimmel Entertainment,Lakeshore Entertainment,Lionsgate",United States,English,"April 16, 2015"
https://www.the-numbers.com/movie/Benpao-Ba-Xiongdi-(2015-China)#tab=summary,87 minutes,"Reality TV,Set in China,Unstructured Reality",Spin-Off,Reality,Live Action,Factual,"Zhejiang Blue Star,International Media Co., Ltd,Huayi Brothers Corp.,Group Co., Ltd,Wanda Media",China,Mandarin,"January 30, 2015"
https://www.the-numbers.com/movie/Danish-Girl-The#tab=summary,120 minutes,"Romance,LGBTQ+,Infidelity,Sex Change,1920s,Dysfunctional Family,Love Triangle,Artists,Painter,Biographical Drama,Biography",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Working Title Films,Pretty Pictures,Senator Global Productions,Focus Features,Revision Pictures",United States,English,"November 27, 2015"
https://www.the-numbers.com/movie/He-Yi-Sheng-Xiao-Mo-(2015-China)#tab=summary,107 minutes,"Romantic Drama,Romance,College,Love at First Sight,Turned Into a TV Show,Relationships Gone Wrong,Exes in Love",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"April 26, 2015"
https://www.the-numbers.com/movie/Selma#tab=summary,123 minutes,"Biography,African Americans,Political,Civil Rights Movement,2015 Oscars Best Picture Nominee,Voiceover/Narration,Terrorism,Nobel Prize,Intertitle,Bigotry,Government Corruption,Police Brutality,Corrupt Cops,Hate Crime,Epilogue,Historical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Plan B Entertainment,Pathe of a Cloud Eight,Harpo Films,Ingenious Media","United Kingdom,United States",English,"December 25, 2014"
https://www.the-numbers.com/movie/Dao-shi-xia-shan-(2015-China)#tab=summary,123 minutes,"Heroic Adventure,Monks and Nuns,Martial Arts,Martial Arts Master,Buddhism,Infidelity,Familial Murder,Death of a Spouse or Fiancée / Fiancé,Death of a Sibling,Mariticide / Uxoricide,Dysfunctional Family,Relationships Gone Wrong",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,"New Classic Media,Columbia Pictures","China,United States",Cantonese,"July 02, 2015"
https://www.the-numbers.com/movie/Unfriended#tab=summary,82 minutes,"Viral Video,Black Out Drunk,Internet,Suicide,Revenge,Set in California,Narcotics,Home Invasion,Slasher Horror,Infidelity,Supernatural,Computer Screen Film",Original Screenplay,Horror,Live Action,Fantasy,"Bazelevs Company,Blumhouse",United States,English,"April 17, 2015"
https://www.the-numbers.com/movie/Bai-tuan-da-zhan-(China)(2015)#tab=summary,111 minutes,"War Drama,1940s,World War II,War,Communism,Set in China",Original Screenplay,Drama,Live Action,Historical Fiction,,China,Mandarin,"August 25, 2015"
https://www.the-numbers.com/movie/Zhong-Kui-fu-mo-Xue-yao-mo-ling-(China)-(2015)#tab=summary,118 minutes,"3-D,Romance,Chinese Mythology,3-D - Shot in 3-D,Action Adventure",Based on Folk Tale/Legend/Fairytale,Action,Live Action,Fantasy,"International Media Co., Ltd,Beijing Enlight Pictures,Village Roadshow Asia,Warner Bros.,K Pictures,Shenzhen Wus Entertainment Co.,Wanda Media","China,Hong Kong,United States",Mandarin,"February 04, 2015"
https://www.the-numbers.com/movie/Longest-Ride-The#tab=summary,128 minutes,"Romance,Rodeo,Same Role, Multiple Actors,Non-Chronological,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Fox 2000 Pictures,Temple Hill Entertainment",United States,English,"April 09, 2015"
https://www.the-numbers.com/movie/Inside-Men-(2015-South-Korea)#tab=summary,130 minutes,"Political Drama,Crime,Revenge,Fired",Based on Comic/Graphic Novel,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"November 18, 2015"
https://www.the-numbers.com/movie/Brooklyn#tab=summary,113 minutes,"2016 Oscars Best Picture Nominee,1950s,Set in New York City,Set in Brooklyn,Set in Coney Island,Death of a Son or Daughter,Death of a Sibling,Widow/Widower,Immigration,Christmas in November,Teachers,Voiceover/Narration,Love Triangle,Ellis Island,Prologue,Sales Clerk,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Wildgaze Films,Finola Dwyer Productions,Parallel Films,Item 7,Ingenious Media,Bai Rte,HanWay Films,BBC Films,Telefilm Canada,Irish Film Board,Sodec,BFI","United Kingdom,Canada,Ireland",English,"November 04, 2015"
https://www.the-numbers.com/movie/Bai-Fa-Mo-Nu-Zhuan-Zhi-Ming-Yue-Tian-Guo-(2015-China)#tab=summary,104 minutes,"Action Adventure,Romance,Ming Dynasty,Ancient China,Falsely Accused,Fugitive / On the Run",Based on Fiction Book/Short Story,Action,Live Action,Fantasy,,China,Mandarin,"April 25, 2015"
https://www.the-numbers.com/movie/Krampus#tab=summary,98 minutes,"Christmas,Dysfunctional Family,Demons,Non-Chronological,Animated Sequences,Slow Motion Scene,Killer Inanimate Objects,Living Toys,Horror Comedy,Supernatural",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Legendary Pictures,Universal Pictures,Zam Pictures",United States,English,"December 02, 2015"
https://www.the-numbers.com/movie/Walk-The#tab=summary,124 minutes,"Set in New York City,World Record Attempt,Biography,Extreme Sports,3-D,3-D - Shot in 3-D,Motion Capture Performance,3-D - Post-production Conversion,IMAX: DMR,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"ImageMovers,LStar Capital",United States,English,"September 30, 2015"
https://www.the-numbers.com/movie/Meitantei-Conan-Goka-no-himawari-(2015-Japan)#tab=summary,112 minutes,"Family Adventure,Crime,Private Investigator,Heist",Based on Comic/Graphic Novel,Adventure,Digital Animation,Contemporary Fiction,,Japan,,"April 17, 2015"
https://www.the-numbers.com/movie/Perfect-Guy-The#tab=summary,100 minutes,"African Americans,Romance,Relationships Gone Wrong,Stalker,Unbelieving Police,Psychological Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Rocklin/Faust,United States,English,"September 09, 2015"
https://www.the-numbers.com/movie/Gift-The-(2015)#tab=summary,108 minutes,"Set in Los Angeles,You Can't Go Home Again,Bullies,Directing Yourself,Screenplay Written By the Star,Actors Making Their Directorial Debut,Troubled Pregnancy or Miscarriage,Revenge,Addiction,Sex Crimes,Psychological Thriller,Minimal Cast,Set in California,Gaslighting,Dream Sequence,Christmas,Christmas in November,Non-Chronological,Police Investigation,Character POV shot,Insomnia,Fired,Surprise Twist",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Blumhouse,Ahimsa Films,Blue Tongue Films",United States,English,"August 06, 2015"
https://www.the-numbers.com/movie/Woman-in-Gold#tab=summary,107 minutes,"Nazis,World War II,Courtroom / Legal Drama,Set in Vienna,Set in Austria",Original Screenplay,Drama,Live Action,Contemporary Fiction,Origin Pictures Productions,"United States,United Kingdom",English,"April 01, 2015"
https://www.the-numbers.com/movie/Dragon-Ball-Z-Resurrection-F-(2015-Japan)#tab=summary,93 minutes,"Anime,Good vs. Evil,3-D,Action Adventure,Wish Granters,Martial Arts,Martial Arts Master",Based on Comic/Graphic Novel,Action,Hand Animation,Fantasy,Toei Animation,Japan,Japanese,"April 17, 2015"
https://www.the-numbers.com/movie/Sinister-2#tab=summary,97 minutes,"Scary Kids,Demons,Possessed,Child Murderer,Familicide,Sequels Without Their Original Stars,Unnamed Character,Single Parent,Twins,Family Affair,Relatives Playing Relatives,Supernatural Horror,Supernatural",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Focus Features,Entertainment One,IM Global,Blumhouse,Tank Caterpillar",United States,English,"August 19, 2015"
https://www.the-numbers.com/movie/Boy-Next-Door-The-(2014)#tab=summary,90 minutes,"Romance,Divorcée Romance,February / May Romance,One Night Stand,Obsession,Hot for Teacher,Non-Chronological,Voiceover/Narration,Infidelity,Orphan,Young Child Dealing with the Death of a Parent,Parricide,Digital Cinematography,Erotic Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Blumhouse,Smart Entertainment,Nuyorican",United States,English,"January 22, 2015"
https://www.the-numbers.com/movie/Eiga-Youkai-wocchi-Enma-daiou-to-5-tsu-no-monogataridanyan-(Japan)-(2015)#tab=summary,94 minutes,"Family Adventure,Good vs. Evil,Time Travel,Inventor",Based on Game,Adventure,Digital Animation,Fantasy,,Japan,Japanese,"December 18, 2015"
https://www.the-numbers.com/movie/Hollywood-Adventures-(2015-China)#tab=summary,114 minutes,"Action Comedy,Romance,Relationships Gone Wrong,Movie Business,Set in Hollywood",Original Screenplay,Action,Live Action,Contemporary Fiction,,China,"Mandarin,English","June 25, 2015"
https://www.the-numbers.com/movie/Night-Before-The#tab=summary,101 minutes,"Christians,Jewish,Christmas in November,Christmas,Orphan,Young Child Dealing with the Death of a Parent,Narcotics,Black Out Drunk,Parties Gone Wild,Gratuitous Cameos,Stoner Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Good Universe,LStar Capital,Point Grey",United States,English,"November 12, 2015"
https://www.the-numbers.com/movie/Himalaya-(2015-South-Korea)#tab=summary,124 minutes,"Mountain Climbing,Out of Retirement,Death of a Best Friend,Set in Himalayas,Chase Adventure,Non-Drama Biographies",Based on Real Life Events,Adventure,Live Action,Dramatization,JK Film,Republic of Korea,Korean,"December 10, 2015"
https://www.the-numbers.com/movie/Hot-Pursuit-(2015)#tab=summary,87 minutes,"Organized Crime,Drug Cartels,Corrupt Cops,Fugitive / On the Run,Road Trip,Buddy Comedy,Death of a Spouse or Fiancée / Fiancé",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"New Line Cinema,Metro-Goldwyn-Mayer Pictures,Pacific Standard",United States,English,"May 08, 2015"
https://www.the-numbers.com/movie/Prem-Ratan-Dhan-Payo-(2015-India)#tab=summary,164 minutes,"Royalty,False Identity,Cross-Dressing,Theater Actor,Romance,Romantic Drama,Political Assassination,Doppelganger",Original Screenplay,Drama,Live Action,Contemporary Fiction,Rajshri Productions,India,Hindi,"November 12, 2015"
https://www.the-numbers.com/movie/Concussion-(2015)#tab=summary,121 minutes,"Medical and Hospitals,Football,Corporate Malfeasance,Immigration,Biographical Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Columbia Pictures,LStar Capital,Village Roadshow Productions,Scott Free Films,Shuman Company,Cara Films,Cantillon Company",United States,English,"December 24, 2015"
https://www.the-numbers.com/movie/Boy-and-the-Beast-The-(2015-Japan)#tab=summary,119 minutes,"Orphan,Anime,Non-Chronological,Talking Animals,Animal Lead,Step-Family,Professional Rivalry,Death of a Colleague,Family Adventure",Original Screenplay,Adventure,Hand Animation,Fantasy,"Studio Chizu,Nippon Television Network",Japan,Japanese,"July 10, 2015"
https://www.the-numbers.com/movie/Surprise-Journey-to-the-West-(2015-China)#tab=summary,95 minutes,"Monks and Nuns,Demons,Ancient China,Chinese Mythology,Martial Arts,Heroic Adventure",Original Screenplay,Adventure,Live Action,Fantasy,"Beijing Wanhe Tianyi Media,Bona Film Group,Chinese Culture Shareholding,Hangzhou Guomai Media,Heyi Pictures,Shanghai Sanciyuan Entertainment,Tianjin Maoyan Media",China,Mandarin,"December 12, 2015"
https://www.the-numbers.com/movie/Entourage#tab=summary,104 minutes,"Movie Business,Gratuitous Cameos,Film Actor,Buddy Comedy",Based on TV,Comedy,Live Action,Contemporary Fiction,"Closest to the Hole,Leverage",United States,English,"June 03, 2015"
https://www.the-numbers.com/movie/Bajirao-Mastani#tab=summary,158 minutes,"Set in India,1700s,Romance,Royalty,Historical Drama",Original Screenplay,Drama,Live Action,Historical Fiction,SLB Films,India,Hindi,"December 17, 2015"
