link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/How-Do-You-Know-(2010)#tab=summary,121 minutes,"Romance,Baseball,Dysfunctional Family,Miscellaneous Sports,Romantic Comedy,Corporate Malfeasance,Fired",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Gracie Films,United States,English,"December 17, 2010"
https://www.the-numbers.com/movie/Scott-Pilgrim-vs-The-World#tab=summary,112 minutes,"Video Game,Musicians,Independent/Other Comics,Relationships Gone Wrong,Music Industry,Martial Arts,Visual Effects,Action Comedy",Based on Comic/Graphic Novel,Comedy,Live Action,Contemporary Fiction,"Big Talk Pictures,Universal Pictures,Marc Platt Productions,Closed on Mondays,Dentsu Inc.","United States,United Kingdom,Canada,Japan",English,"August 12, 2010"
https://www.the-numbers.com/movie/Death-at-a-Funeral-(2010)#tab=summary,92 minutes,"Black Comedy,Remake with Returning Cast Member,African Americans,Funeral Reunions,Ensemble,Remake",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"Sidney Kimmel Entertainment,Stable Way Entertainment,Wonderful Films,Parabolic Pictures",United States,English,"April 16, 2010"
https://www.the-numbers.com/movie/Alpha-and-Omega-(2010)#tab=summary,88 minutes,"Talking Animals,Animal Lead,Cross-Class Romance,Road Trip,3-D,Posthumous Release,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,Crest Animation,United States,English,"September 17, 2010"
https://www.the-numbers.com/movie/Shes-Out-of-My-League-(2010)#tab=summary,105 minutes,"Romantic Comedy,Relationships Gone Wrong,Relationship Advice",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"DreamWorks Pictures,Mosaic Media",United States,English,"March 12, 2010"
https://www.the-numbers.com/movie/Frozen-(2009)#tab=summary,93 minutes,"Survival Horror,Skiing,Animals Gone Bad,Marooned",Original Screenplay,Horror,Live Action,Contemporary Fiction,,United States,English,"February 05, 2010"
https://www.the-numbers.com/movie/Charlie-St-Cloud#tab=summary,100 minutes,"Romance,Haunting,Friendly Ghost,Car Accident,Death of a Sibling,Romantic Drama,Psychics,On a Boat,Rescue",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Universal Pictures,Relativity Media,Marc Platt Productions",United States,English,"July 30, 2010"
https://www.the-numbers.com/movie/Hachiko-A-Dogs-Story-(2009)#tab=summary,93 minutes,"Remake,Foreign-Language Remake,Animal Lead,Inspired by a True Story,Family Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,English,"December 13, 2022"
https://www.the-numbers.com/movie/Dabangg-(2010-India)#tab=summary,130 minutes,"Corrupt Cops,Political,Action Comedy,Gangs",Original Screenplay,Action,Live Action,Contemporary Fiction,"Shree Ashtavinayak Cinevision Ltd,Arbaaz Khan Productions",India,Hindi,"September 10, 2010"
https://www.the-numbers.com/movie/Spy-Next-Door-The#tab=summary,94 minutes,"Family Movie,Action Comedy,Secret Agent,False Identity,Romance,C.I.A.,Undercover,Step-Family,Dysfunctional Family,Terrorism",Original Screenplay,Comedy,Live Action,Kids Fiction,"Lionsgate,Relativity Media,Robert Simonds Company",United States,English,"January 15, 2010"
