link,Running Time,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Keywords,Production/Financing Companies
https://www.the-numbers.com/movie/Walk-Among-the-Tombstones-A-(2014)#tab=summary,113 minutes,Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,United States,"English,Spanish","September 19, 2014","Ex-cop,Narcotics,Organized Crime,Kidnap,Private Investigator,Crime Thriller,Prologue,Addiction,Accidental Death,Death of a Spouse or Fiancée / Fiancé,Rehab / Former Addict,Non-Chronological,Sex Crimes,Homeless,Corrupt Cops,Snuff Film,DEA Agent,1990s,Revenge,Film Noir,Digital Cinematography,Set in New York","Exclusive Media Group,Cross Creek Pictures"
https://www.the-numbers.com/movie/Legend-of-Hercules-The#tab=summary,98 minutes,Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Fantasy,United States,English,"January 10, 2014","Gods and Goddesses,Royalty,Slavery,Political,Romance,Forbidden Romance,3-D,3-D - Shot in 3-D,Sword and Sandal,Heroic Adventure,Famously Bad","Millennium Films,Summit Entertainment,Nu Boyana"
https://www.the-numbers.com/movie/Miss-Granny-(2014-South-Korea)#tab=summary,125 minutes,Original Screenplay,Comedy,Live Action,Fantasy,Republic of Korea,"Korean,Mandarin","January 24, 2014","Autumn Years,Body Swap,False Identity,Singers,Missing Person,Romance,Heavy Metal,Medical and Hospitals,Nursing Home,Comedy Drama,Remade",Yeinplus Entertainment
https://www.the-numbers.com/movie/Inbetweeners-2-The-(2014)#tab=summary,92 minutes,Based on TV,Comedy,Live Action,Contemporary Fiction,United States,English,"August 22, 2014","Teenage Sex Comedy,Romance,Relationships Gone Wrong,Delayed Adulthood,Friends Reuniting,Australia",
https://www.the-numbers.com/movie/Dolphin-Tale-2#tab=summary,107 minutes,Original Screenplay,Drama,Live Action,Kids Fiction,United States,English,"September 12, 2014","Directing Yourself,Animal Lead,Inspired by a True Story,Family Drama",Alcon Entertainment
https://www.the-numbers.com/movie/Boyhood#tab=summary,164 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"June 05, 2014","Coming of Age,Children Dealing with Divorce,Relationships Gone Wrong,Dysfunctional Family,Camping,Bullies,Road Trip,Unnamed Character,2015 Oscars Best Picture Nominee,Golden Globe Winner Best Picture—Drama,Coming-of-Age Drama,BAFTA Best Film Winner",Detour Filmproduction
https://www.the-numbers.com/movie/St-Vincent#tab=summary,102 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"October 10, 2014","Addiction,Gambling,Ex-soldier,Single Parent,Nurse,Coming of Age,Bad Role Models,Comedy Drama",Chernin Entertainment
https://www.the-numbers.com/movie/Qin-ai-de-(2014-China)#tab=summary,128 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,"China,Hong Kong",Mandarin,"September 25, 2014","Family Drama,Kidnap,Rescue,Orphanage",
https://www.the-numbers.com/movie/No-Good-Deed-(2013)#tab=summary,84 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"September 12, 2014","Prison Break,Fugitive / On the Run,Home Invasion,African Americans,Psychological Thriller,Infidelity,Relationships Gone Wrong,Mariticide / Uxoricide,Surprise Twist",Will Packer Productions
https://www.the-numbers.com/movie/That-Awkward-Moment-(2013)#tab=summary,94 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"January 31, 2014","Romance,Relationships Gone Wrong,Relationship Advice,Romantic Comedy,Non-Chronological,Voiceover/Narration","TreeHouse Pictures,Aversano Films,What If It Barks Films,Ninjas Runnin' Wild Productions,Virgin"
https://www.the-numbers.com/movie/Wild-(2014)#tab=summary,119 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"December 03, 2014","Addiction,Narcotics,Infidelity,Dysfunctional Family,Sex Addiction,Hitchhiker,Camping,Intertitle,Non-Chronological,Relationships Gone Wrong,Same Role, Multiple Actors,Journey of Discovery,Biographical Drama,Biography,Autobiographical",Pacific Standard
https://www.the-numbers.com/movie/Asterix-Le-Domaine-des-dieux-(2014-France)#tab=summary,85 minutes,Original Screenplay,Adventure,Digital Animation,Historical Fiction,France,French,"November 28, 2014","3-D,3-D - Shot in 3-D,Family Adventure,Ancient Rome,Slavery,Strike",
https://www.the-numbers.com/movie/About-Last-Night-(2014)#tab=summary,100 minutes,Based on Play,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"February 14, 2014","Remake,Scene in End Credits,African Americans,Romance,One Night Stand,Romantic Comedy","Rainforest Films,Olive Bridge Entertainment"
https://www.the-numbers.com/movie/Nightcrawler#tab=summary,117 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"October 31, 2014","Crime Thriller,Investigative Journalist,TV Industry,News,Photography,Set in Los Angeles,Confidence Men,2010s,Set in California,Film Noir",Bold Films
https://www.the-numbers.com/movie/Supercondriaque-(2014-France)#tab=summary,107 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"France,Belgium","French,English,Russian","July 11, 2014","Directing Yourself,Screenplay Written By the Star,Hypochondriac,Photography,Writing and Writers,Anxiety and Phobias,Farcical / Slapstick Comedy","Pathe,Les Productions du Ch'timi,TF1 Film Productions,Artemis Prods,BNP Paribas Film Fund,Tax Shelter Films Fund"
https://www.the-numbers.com/movie/Demain-Tout-Commence-(2016-France)#tab=summary,118 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"France,United Kingdom","French,English","January 10, 2014","Comedy Drama,Remake,Foreign-Language Remake,Unexpected Families,Culture Clash,Movie Business,Stuntman",
https://www.the-numbers.com/movie/Her#tab=summary,119 minutes,Original Screenplay,Drama,Live Action,Science Fiction,United States,English,"December 18, 2013","Romance,Artificial Intelligence,Relationships Gone Wrong,Voiceover/Narration,Interspecies Romance,2014 Oscars Best Picture Nominee,Romantic Drama,Writers Guild of America Best Original Screenplay Winner",Annapurna Pictures
https://www.the-numbers.com/movie/Kick-(2014-India)#tab=summary,150 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,India,Hindi,"July 25, 2014","Trains,Relationships Gone Wrong,Police Procedural,Heist,Gangs,Non-Chronological,Robin Hood Bandits,Romance,Bollywood,Remake,Action Comedy",Nadiadwala Grandson Entertainment
https://www.the-numbers.com/movie/Chef#tab=summary,115 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"May 09, 2014","Directing Yourself,Screenplay Written By the Star,Food,Fired,Workaholic,You Can't Go Home Again,Hispanic,Critic,Internet,Viral Video,Social Media,Split Screen,Road Trip,Divorced Couple Falling Back in Love,Intertitle,Scene in End Credits,Improvised,Digital Cinematography,Gastronomy,Comedy Drama",Fairview Entertainment
https://www.the-numbers.com/movie/Wei-ai-zhi-jian-ru-jia-jing-(China)(2014)#tab=summary,98 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"December 24, 2014","Set in China,Movie Business,Romance,Romantic Comedy,Screenwriters,Internet Dating","Huayi Brothers Corp.,TIK Films,Huayi Brothers International"
https://www.the-numbers.com/movie/Oculus#tab=summary,104 minutes,Based on Short Film,Horror,Live Action,Contemporary Fiction,United States,English,"April 11, 2014","Non-Chronological,Haunting,Young Child Dealing with the Death of a Parent,Mental Illness,Possessed,Supernatural Horror,Supernatural,Remake,Director Remaking Their Own Movie,Hallucinations,Death of a Sibling","Blumhouse,Intrepid Pictures,Relativity Media"
https://www.the-numbers.com/movie/Earth-to-Echo#tab=summary,89 minutes,Original Screenplay,Adventure,Animation/Live Action,Kids Fiction,United States,English,"July 02, 2014","Friendly Alien on Earth,Coming of Age,Filmed By a Character,Family Adventure,Foster Family,Alien Encounters,Found Footage",Panay Films
https://www.the-numbers.com/movie/As-Above-So-Below#tab=summary,93 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"August 29, 2014","Found Footage,Underground,Set in Paris,Archaeology,Supernatural,Supernatural Horror,Father’s Footsteps,Cults,Possessed","Legendary Pictures,Brothers Dowdle"
https://www.the-numbers.com/movie/This-is-Where-I-Leave-You#tab=summary,103 minutes,Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,United States,English,"September 19, 2014","Dysfunctional Family,Funeral Reunions,Ensemble,Jewish,Religious,Novel or Other Work Adapted by Author,Comedy Drama","Spring Creek Prod,21 Laps Entertainment,RatPac Entertainment,Dune Entertainment"
https://www.the-numbers.com/movie/Best-of-Me-The#tab=summary,118 minutes,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"October 17, 2014","Romance,You Can't Go Home Again,Funeral Reunions,Dysfunctional Family,Organized Crime,Romeo and Juliet Romance,Romantic Drama,1990s,Set in Louisiana","Relativity Media,Di Novi Pictures"
https://www.the-numbers.com/movie/Sin-City-A-Dame-to-Kill-For#tab=summary,101 minutes,Based on Comic/Graphic Novel,Action,Live Action,Fantasy,United States,English,"August 22, 2014","Dark Horse Comics,Development Hell,Segments,Gambling,Revenge,Politicians,Government Corruption,Hallucinations,Relationships Gone Wrong,Surprise Twist,Film Noir,Retro Black and White,Visual Effects,Faulty Memory,Ensemble,Novel or Other Work Adapted by Author,Sequel With Lead Character Recast,Strippers / Stripping,3-D,3-D - Shot in 3-D,Action Thriller","Troublemaker Studios,AR Films,Aldamisa Films"
https://www.the-numbers.com/movie/Whiplash#tab=summary,106 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"October 10, 2014","Musicians,Jazz,College,Bad Teachers,Relationships Gone Wrong,Obsession,Romance,2015 Oscars Best Picture Nominee,Emotional Abuse,Set in New York City,Set in New York,Sundance Film Festival 2014,Life Drama","Blumhouse,Right of Way Films"
https://www.the-numbers.com/movie/Million-Dollar-Arm#tab=summary,123 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"May 10, 2014","Inspirational Sports,Baseball,Cricket,Underdog,Reality TV,Inspired by a True Story,Culture Clash,Romance,Sports Drama","Roth Films,Mayhem Pictures"
https://www.the-numbers.com/movie/Happy-New-Year-(2014-India)#tab=summary,188 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,India,Hindi,"October 24, 2014","Bollywood,Romance,Dancing,Christmas,New Year's Day,Action Comedy,Scene in End Credits,Revenge",Red Chillies Entertainment
https://www.the-numbers.com/movie/3-Days-to-Kill#tab=summary,100 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"France,United States",English,"February 21, 2014","C.I.A.,Terminal Illness,Cancer,Dysfunctional Family,Intertitle,Immigration,Sex Crimes,Retirement,One Last Job,Out of Retirement,Dream Sequence,Secret Agent,Action Thriller","3DTK Inc.,Relativity Media,Wonderland Sound and Vision"
https://www.the-numbers.com/movie/Gambler-The-(2014)#tab=summary,111 minutes,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"December 10, 2014","Gambling,Addiction,Money Troubles,Loan Shark,College Professor,Set in Los Angeles,Non-Chronological,Remake,Crime Drama","Chartoff Winkler Productions,Closest to the Hole,Leverage"
https://www.the-numbers.com/movie/Bang-Bang#tab=summary,156 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,India,Hindi,"October 02, 2014","Bollywood,Slow Motion Scene,Fugitive / On the Run,Gangs,IMAX: DMR,Action Comedy",Fox Star Studios
https://www.the-numbers.com/movie/Suffragette#tab=summary,106 minutes,Original Screenplay,Drama,Live Action,Historical Fiction,United Kingdom,English,"December 26, 2014","Female empowerment,Political,Sexism,Sex Crimes,Hunger Strike,Women’s Rights,Civil Rights Movement,1910s,Historical Drama",Rudy Films
https://www.the-numbers.com/movie/Women-Who-Flirt-(2014-Hong-Kong)#tab=summary,97 minutes,Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,"China,Hong Kong",Cantonese,"November 26, 2014","Relationship Advice,Relationships Gone Wrong,Romance,Romantic Comedy",China Lion
https://www.the-numbers.com/movie/Yi-Sheng-Yi-Shi-(China)-(2014)#tab=summary,106 minutes,Original Screenplay,Drama,Live Action,Historical Fiction,China,Mandarin,"September 05, 2014","1970s,Set in China,Set in Beijing,Set in New York,Romance,Love Triangle,9/11,Non-Chronological,Romantic Drama",Emperor Motion Picture
https://www.the-numbers.com/movie/Devils-Due#tab=summary,89 minutes,Original Screenplay,Horror,Live Action,Fantasy,United States,English,"January 17, 2014","Newlyweds,Found Footage,Troubled Pregnancy or Miscarriage,Unexpected Pregnancy,Occult,Filmed By a Character,Body Horror",Davis Entertainment
https://www.the-numbers.com/movie/Most-Wanted-Man-A#tab=summary,121 minutes,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United Kingdom,English,"July 25, 2014","Posthumous Release,Terrorism,Secret Police,Government Corruption,Surprise Twist,Muslims,Lawyers,Human Rights,C.I.A.,Immigration,Tortured for Information,Inheritance,Intertitle,Prologue,Confidential Informant,Digital Cinematography,Political Thriller","Lionsgate,Demarest Films,FilmNation Entertainment,Senator Film,Ink Factory,Amusement Park"
https://www.the-numbers.com/movie/Water-Diviner-The#tab=summary,112 minutes,Original Screenplay,Drama,Live Action,Historical Fiction,"Australia,United States,Turkey",English,"December 26, 2014","Actors Making Their Directorial Debut,1920s,War,Set in Turkey,Death of a Son or Daughter,Missing Person,Directing Yourself,IMAX: DMR,Historical Drama,Missing in Action","Hopscotch Features,Fear of God Films"
https://www.the-numbers.com/movie/November-Man-The#tab=summary,108 minutes,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"August 27, 2014","Development Hell,Secret Agent,C.I.A.,Out of Retirement,One Last Job,Political,Government Corruption,Action Thriller","Irish Dreamtime,SPD Films,The Solution Entertainment Group,PalmStar Media,Merced Media Partners"
https://www.the-numbers.com/movie/Endless-Love-(2014)#tab=summary,105 minutes,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"February 14, 2014","Remake,Romance,Coming of Age,Dysfunctional Family,Mental Illness,Romantic Drama","Bluegrass Films,Fake Empire"
https://www.the-numbers.com/movie/My-Love-Dont-Cross-That-River-(2013-South-Korea)#tab=summary,86 minutes,Based on Real Life Events,Documentary,Live Action,Factual,Republic of Korea,Korean,"November 28, 2014","Romance,Set in South Korea,Autumn Years,Life in a Small Town,Biographical Documentary","Deemyung Culture Factory,Angus Film"
