link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Wa-Pei#tab=summary,,,,,,,China,,,
https://www.the-numbers.com/movie/Jodhaa-Akbar#tab=summary,213 minutes,"Romantic Drama,Romance,1500s,Step-Family,Betrayal,Muslims",Based on Real Life Events,Drama,Live Action,Dramatization,India,Hindi,"February 14, 2008",
https://www.the-numbers.com/movie/W#tab=summary,129 minutes,"Biography,Biographical Drama,Political,1960s,1970s,1980s,1990s,2000s,Iraq War,Dream Sequence,Dysfunctional Family,9/11",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"October 17, 2008","Moritz Borman,Ixtlan Productions"
https://www.the-numbers.com/movie/Frost-Nixon#tab=summary,122 minutes,"Historical Drama,Political,Politicians,TV Industry,1970s,Epilogue,Intertitle,2009 Oscars Best Picture Nominee",Based on Play,Drama,Live Action,Dramatization,"United States,United Kingdom,France",English,"December 05, 2008",Working Title Films
https://www.the-numbers.com/movie/Appaloosa#tab=summary,114 minutes,"Revisionist Western,Crime,Widow/Widower,Romance,Life in a Small Town,1880s,Set in New Mexico,Voiceover/Narration",Based on Fiction Book/Short Story,Western,Live Action,Historical Fiction,United States,"English,Apache","September 19, 2008","New Line Cinema,Axon Films,Groundswell Productions"
https://www.the-numbers.com/movie/Traitor#tab=summary,114 minutes,"Terrorism,Political Thriller,Secret Agent,FBI,Undercover,Muslims,Suicide Bomber",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"August 27, 2008","Overture Films,Mandeville Films,Hyde Park Entertainment,Crescendo Productions"
https://www.the-numbers.com/movie/RocknRolla#tab=summary,110 minutes,"Crime,Action Thriller,Organized Crime,Set in London,Faked Death,Addiction,Dysfunctional Family,No Honor Among Thieves,Heist",Original Screenplay,Action,Live Action,Contemporary Fiction,"United States,United Kingdom","English,Russian","October 08, 2008","Warner Bros.,Dark Castle Entertainment,Toff Guy Films"
https://www.the-numbers.com/movie/Mongol#tab=summary,120 minutes,"Biographical Drama,Biography,War,1200s,1100s,Non-Chronological,Slavery",Based on Real Life Events,Drama,Live Action,Dramatization,"Russian Federation,Kazakhstan,Hong Kong,Germany","Mongolian,Mandarin","June 06, 2008",
https://www.the-numbers.com/movie/Hors-de-Prix#tab=summary,104 minutes,Foreign Language,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,"March 28, 2008",
https://www.the-numbers.com/movie/Gonggongui-jeog-3#tab=summary,,,Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"June 19, 2008",
https://www.the-numbers.com/movie/U2-3D-(2008)#tab=summary,85 minutes,"3-D,Rock 'n' Roll,IMAX: DMR,3-D - Shot in 3-D",Based on Real Life Events,Concert/Performance,Live Action,Factual,United States,English,"January 23, 2008",
https://www.the-numbers.com/movie/Woori-Saengae-Choigoeui-Soongan-(South-Korea)-(2008)#tab=summary,124 minutes,Miscellaneous Sports,Based on Real Life Events,Drama,Live Action,Dramatization,Republic of Korea,Korean,"January 10, 2008",
https://www.the-numbers.com/movie/Race-(2008)#tab=summary,156 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,India,Hindi,"March 21, 2008",
https://www.the-numbers.com/movie/Mad-Money#tab=summary,104 minutes,"Heist,Action Comedy,Non-Chronological,Fired,Money Troubles,Remake",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"January 18, 2008","Overture Films,Millennium Films,Lightspeed Media Productions,Big City Pictures,Granada Productions,MMoney,Grand Army Entertainment"
https://www.the-numbers.com/movie/Recep-Ivedik#tab=summary,,Foreign Language,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Turkey,,,
https://www.the-numbers.com/movie/OSS-117-Le-Caire-nid-d-espions-(France)-(2006)#tab=summary,99 minutes,Secret Agent,,Action,Live Action,Contemporary Fiction,France,"French,Arabic,German","May 09, 2008",
https://www.the-numbers.com/movie/Il-y-a-longtemps-que-je-t-aime#tab=summary,117 minutes,"Family Drama,Life on the Outside,Death of a Son or Daughter,Terminal Illness,Medical and Hospitals,Dysfunctional Family,Murdered Child",Original Screenplay,Drama,Live Action,Contemporary Fiction,France,French,"September 12, 2008",
https://www.the-numbers.com/movie/Misma-luna-La#tab=summary,100 minutes,"Road Trip,Immigration,Family Drama,Set in Mexico,Set in Los Angeles,F-Rated",Original Screenplay,Drama,Live Action,Contemporary Fiction,"United States,Mexico",Spanish,"March 19, 2008",
https://www.the-numbers.com/movie/Ruins-The#tab=summary,90 minutes,"Slasher Horror,Surprise Twist,Killer Plants,Tourists In Trouble",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,"United States,Australia",English,"April 04, 2008","DreamWorks Pictures,Spyglass Entertainment,Red Hour Productions"
https://www.the-numbers.com/movie/Paris#tab=summary,130 minutes,Foreign Language,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,"October 03, 2008",
https://www.the-numbers.com/movie/Desu-Noto-3-L-Change-the-World#tab=summary,,Anime,Based on Comic/Graphic Novel,Thriller/Suspense,Hand Animation,Contemporary Fiction,Japan,Japanese,,
https://www.the-numbers.com/movie/Cassandras-Dream#tab=summary,,,Original Screenplay,Drama,Live Action,Contemporary Fiction,"United States,France,United Kingdom",English,"January 18, 2008","Wild Bunch,Iberville Productions"
https://www.the-numbers.com/movie/Disco#tab=summary,103 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,,
https://www.the-numbers.com/movie/My-Blueberry-Nights#tab=summary,,,Original Screenplay,Drama,Live Action,Contemporary Fiction,"Hong Kong,France",,"April 04, 2008",
https://www.the-numbers.com/movie/Meitantei-Conan-Senritsu-no-furu-sukoa#tab=summary,116 minutes,,Based on Comic/Graphic Novel,Adventure,Digital Animation,Contemporary Fiction,Japan,Japanese,"April 19, 2008",
https://www.the-numbers.com/movie/Doomsday#tab=summary,109 minutes,"Post Apocalypse,Mutants,Action Thriller,2000s,Near Future,Prologue,Epidemic,Set in Scotland,Set in United Kingdom,2030s,Dystopia",Original Screenplay,Action,Live Action,Science Fiction,"United Kingdom,United States,Germany,South Africa",English,"March 14, 2008","Rogue Pictures,Intrepid Pictures,Crystal Sky Pictures,Scion Films"
https://www.the-numbers.com/movie/Over-Her-Dead-Body#tab=summary,95 minutes,"Haunting,Relationships Gone Wrong,Romantic Comedy,Death of a Spouse or Fiancée / Fiancé,Wedding Day,Wedding Day Disasters",Original Screenplay,Romantic Comedy,Live Action,Fantasy,United States,English,"February 01, 2008",Gold Circle Films
https://www.the-numbers.com/movie/Desu-Noto#tab=summary,,Anime,Based on Comic/Graphic Novel,Thriller/Suspense,,,Japan,Japanese,,
https://www.the-numbers.com/movie/Penelope#tab=summary,90 minutes,"Romantic Comedy,Romance,Birth Defects,Curses,Paparazzi",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"February 29, 2008","Summit Entertainment,Stone Village,Type A Films,Tatira,Grosvenor Park"
https://www.the-numbers.com/movie/Happy-Go-Lucky#tab=summary,118 minutes,"Comedy Drama,Romance,Teachers,Social Worker",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United Kingdom,English,"October 10, 2008","Summit Entertainment,Ingenious Film Partners,Film4,UK Film Council,Thin Man Films,Film 4"
