link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Bereurlin-(2013-South-Korea)#tab=summary,120 minutes,"Action Thriller,Set in North Korea,Set in South Korea,Secret Agent,Arms Dealer,Fugitive / On the Run",Original Screenplay,Action,Live Action,Contemporary Fiction,,"Germany,Latvia,Republic of Korea","Korean,English,German","February 15, 2013"
https://www.the-numbers.com/movie/Texas-Chainsaw-3D-(2013)#tab=summary,92 minutes,"Road Trip,Inheritance,Slasher Horror,3-D,3-D - Shot in 3-D,Reboot,Voiceover/Narration,Archival Footage of Previous Installment,Hicksploitation,Interracial Romance,Romance,Dysfunctional Family,Prologue,Legacy Sequel",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Lionsgate,Millennium Films,Main Line Pictures",United States,English,"January 04, 2013"
https://www.the-numbers.com/movie/Worlds-End-The#tab=summary,109 minutes,"Voiceover/Narration,Prologue,Intertitle,Twins,Robot,Alien Invasion,Epilogue,Mid-Life Crisis,One Night,End of the World,Non-Chronological,Screenplay Written By the Star,Suicide Attempt,Action Comedy",Original Screenplay,Comedy,Live Action,Science Fiction,"Focus Features,Universal Pictures,Relativity Media,Working Title Films,Big Talk Pictures,Dentsu Inc.,Fuji Television Network","United States,United Kingdom,Japan",English,"July 18, 2013"
https://www.the-numbers.com/movie/Place-Beyond-the-Pines-The#tab=summary,140 minutes,"Unexpected Families,Heist,Stuntman,Crime Drama,Crime,1990s,Corrupt Cops,The Past Catching up with You,Young Child Dealing with the Death of a Parent,Friends turned Enemies,Narcotics,Dysfunctional Family",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Sidney Kimmel Entertainment,Electric City Entertainment,Verisimilitude",United States,English,"March 20, 2013"
https://www.the-numbers.com/movie/Kokowaah-(2011-Germany)#tab=summary,126 minutes,"Directing Yourself,Unexpected Families,One Night Stand,Dysfunctional Family,Romance,Screenplay Written By the Star,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Germany,German,"February 06, 2013"
https://www.the-numbers.com/movie/Eunmilhage-Widaehage-(2013-South-Korea)#tab=summary,124 minutes,"Action Comedy,Sleeper Agent,Hitmen,Set in South Korea,Set in North Korea,Suicide Mission",Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"June 05, 2013"
https://www.the-numbers.com/movie/Jobs#tab=summary,127 minutes,"Biography,Internet,Inventor,Non-Chronological,Dysfunctional Family,Biographical Drama,Prologue,2000s,1970s,1980s,1990s",Based on Real Life Events,Drama,Live Action,Dramatization,"Open Road Films,Five Star Feature Films,If Entertainment,Venture 4th,Silver Reel Entertainment",United States,English,"August 16, 2013"
https://www.the-numbers.com/movie/Krrish-3-(2013-India)#tab=summary,152 minutes,"3-D,Action Thriller,Father’s Footsteps,Mad Scientist",Original Screenplay,Action,Live Action,Super Hero,,India,Hindi,"November 01, 2013"
https://www.the-numbers.com/movie/Chu-zi-Xi-zi-Pi-zi-(2013-China)#tab=summary,108 minutes,"Action Comedy,World War II,1940s,Set in China,Weapons of Mass Destruction,War,Unnamed Character",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,"Mandarin,Japanese","March 29, 2013"
https://www.the-numbers.com/movie/21-and-Over#tab=summary,93 minutes,"One Night,Black Out Drunk,Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Relativity Media,SkyLand Entertainment,Virgin,Mandeville Films",United States,English,"March 01, 2013"
https://www.the-numbers.com/movie/Don-Jon-(2013)#tab=summary,90 minutes,"Internet,Addiction,Relationships Gone Wrong,Romance,Religious,Delayed Adulthood,Relationship Advice,Sexual Fetishism,Screenplay Written By the Star,Directing Yourself,Romantic Comedy,Actors Making Their Directorial Debut",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Voltage Pictures,HitRecord Films,Ram Bergman Productions",United States,English,"September 27, 2013"
https://www.the-numbers.com/movie/Dragon-Ball-Z-Battle-of-Gods-(2013-Japan)#tab=summary,85 minutes,"Anime,Action Adventure,Wish Granters",Based on Comic/Graphic Novel,Action,Digital Animation,Contemporary Fiction,,Japan,Japanese,"March 30, 2013"
https://www.the-numbers.com/movie/Broken-City#tab=summary,108 minutes,"Private Investigator,Corrupt Cops,Hitmen,Political,Political Campaign,Government Corruption,Prologue,Addiction,Infidelity,Blackmail,Political Thriller,Filmed in United States",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Regency Enterprises,Emmett/Furla Films,Black Bear,New Regency,Closest to the Hole,Leverage,Allen Hughes,Envision Media,1984 Private Defense Contractors",United States,English,"January 18, 2013"
https://www.the-numbers.com/movie/Sumbakokjil-(2013-South-Korea)#tab=summary,107 minutes,"Psychological Thriller,Dysfunctional Family,Missing Person,The Past Catching up with You",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"August 14, 2013"
https://www.the-numbers.com/movie/Metegol-(2013-Argentina)#tab=summary,85 minutes,"Soccer,Living Toys,Professional Rivalry,Undefeated,Romance,Love Triangle,Voiceover/Narration,3-D,3-D - Shot in 3-D,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,,Spain,Spanish,"July 18, 2013"
https://www.the-numbers.com/movie/Cold-Eyes-(2013-South-Korea)#tab=summary,118 minutes,"Action Thriller,Remake,Foreign-Language Remake,Organized Crime,Set in South Korea,Set in Thailand",Original Screenplay,Action,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"July 04, 2013"
https://www.the-numbers.com/movie/Inside-Llewyn-Davis#tab=summary,104 minutes,"Musicians,Big Break,Music Industry,Folk Music,Comedy Drama,1960s,Abortion,Relationships Gone Wrong,Missing Pet",Based on Factual Book/Article,Drama,Live Action,Historical Fiction,"CBS Films,StudioCanal,Anton Capital Investors",United States,English,"November 06, 2013"
https://www.the-numbers.com/movie/Kevin-Hart-Let-Me-Explain-(2013)#tab=summary,75 minutes,"Stand-Up Comedy,Stand Up Comedian Special",Based on Real Life Events,Concert/Performance,Live Action,Factual,"Summit Entertainment,Codeblack Films,Hartbeat Productions",United States,English,"July 03, 2013"
https://www.the-numbers.com/movie/Deo-Tereo-Raibeu-(2013-South-Korea)#tab=summary,98 minutes,"Political Thriller,Terrorism,TV News,TV Industry",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"July 31, 2013"
https://www.the-numbers.com/movie/Justin-Biebers-Believe#tab=summary,92 minutes,"Pop Music,Singers,Musicians,Social and Cultural Documentary",Based on Real Life Events,Documentary,Live Action,Factual,"Bieber Time Films,Scooter Braun Films,Island Def Jam Music Group",United States,English,"December 25, 2013"
https://www.the-numbers.com/movie/Man-Tam-(2014-Hong-Kong)#tab=summary,129 minutes,"Action Comedy,Blindness,Police Detective,Retirement,Cold Case,Romance,Private Investigator",Original Screenplay,Action,Live Action,Contemporary Fiction,,"Hong Kong,China","Cantonese,Mandarin,Portuguese,English","July 05, 2013"
https://www.the-numbers.com/movie/Mud#tab=summary,130 minutes,"Fugitive / On the Run,Coming of Age,Children Dealing with Divorce,Romance,Bounty Hunter,Set in Mississippi,Coming-of-Age Drama,Relationships Gone Wrong,Revenge,Death of a Son or Daughter",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Everest Entertainment,Brace Cove Productions,FilmNation Entertainment",United States,English,"April 26, 2013"
https://www.the-numbers.com/movie/Spring-Breakers#tab=summary,94 minutes,"Spring Break,Gangs,Narcotics,Hitmen,Religious,Voiceover/Narration,Hip Hop and Rap,Non-Chronological,Set in Florida,Set in Miami,Hood Film,Crime Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Muse Productions,Rabbit Bandini Productions,Radar Pictures",United States,English,"March 06, 2013"
https://www.the-numbers.com/movie/Profs-Les-(2013-France)#tab=summary,88 minutes,"Farcical / Slapstick Comedy,Teachers,Bad Teachers,Directing Yourself,Screenplay Written By the Star",Based on Comic/Graphic Novel,Comedy,Live Action,Contemporary Fiction,,France,French,"April 17, 2013"
https://www.the-numbers.com/movie/Wedding-Invitation-A-(2013-China)#tab=summary,81 minutes,"Romantic Drama,Romance,High School Sweethearts,Graduation,Relationships Gone Wrong",Original Screenplay,Drama,Live Action,Contemporary Fiction,,"China,Republic of Korea",Mandarin,"April 12, 2013"
https://www.the-numbers.com/movie/Say-Yes#tab=summary,101 minutes,,Based on TV,Romantic Comedy,Live Action,Contemporary Fiction,,"China,Japan",,"February 12, 2013"
https://www.the-numbers.com/movie/Kokowaah-2#tab=summary,,,,Comedy,Live Action,,,Germany,German,"February 07, 2013"
https://www.the-numbers.com/movie/Mandela-Long-Walk-to-Freedom#tab=summary,146 minutes,"Political,Biography,Bigotry,Government Corruption,Wrongfully Convicted,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,Videovision Entertainment,"United Kingdom,South Africa,Canada","Afrikaans,English,Xhosa","November 28, 2013"
https://www.the-numbers.com/movie/grande-bellezza-La#tab=summary,142 minutes,"Intertitle,Writing and Writers,Narcotics,Non-Chronological,One Night,Life Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Indigo Film,Babe Films,Pathe Production,France 2 Cinema,Medusa Film",Italy,Italian,"October 10, 2013"
https://www.the-numbers.com/movie/Race-2#tab=summary,146 minutes,"Bollywood,Revenge,Romance,Organized Crime",Original Screenplay,Action,Live Action,Contemporary Fiction,UTV Communications,India,Hindi,"January 25, 2013"
https://www.the-numbers.com/movie/Meitantei-Konan-Zekkai-no-Puraibeto-Ai#tab=summary,,Anime,Original Screenplay,Action,Digital Animation,Contemporary Fiction,,Japan,Japanese,"April 20, 2013"
https://www.the-numbers.com/movie/Quan-Min-Mu-Ji#tab=summary,,,,Drama,Live Action,,,China,Mandarin,"September 13, 2013"
https://www.the-numbers.com/movie/I-Give-It-a-Year#tab=summary,97 minutes,"Romance,Writer's Block,Writing and Writers,Relationships Gone Wrong,Love Triangle,Early / Simultaneous Video-on-Demand release,Non-Chronological",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Working Title Films,StudioCanal",United States,English,"February 08, 2013"
https://www.the-numbers.com/movie/Manatsu-no-hoteishiki#tab=summary,129 minutes,,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,Japan,Japanese,"June 29, 2013"
https://www.the-numbers.com/movie/Dark-Skies#tab=summary,97 minutes,"Intertitle,Fired,Architecture,Unbelieving Police,Digital Cinematography,Alien Invasion,Surprise Twist,Psychological Horror",Original Screenplay,Horror,Live Action,Science Fiction,"Dimension Films,Alliance Films,IM Global,Blumhouse,Robotproof",United States,English,"February 21, 2013"
https://www.the-numbers.com/movie/Schlussmacher#tab=summary,110 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Germany,German,"January 09, 2013"
https://www.the-numbers.com/movie/Daai-mo-seut-si#tab=summary,129 minutes,,Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,,China,Mandarin,
https://www.the-numbers.com/movie/Incredible-Burt-Wonderstone-The#tab=summary,100 minutes,"Stage Magician,Set in Las Vegas,Comeback,Retirement,Romance,Farcical / Slapstick Comedy,Prologue,Professional Rivalry,Bullies,Riches to Rags,Epilogue,Filmed in United States",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"New Line Cinema,Benderspink Productions,Carousel Films",United States,English,"March 14, 2013"
https://www.the-numbers.com/movie/Belle-et-Sebastien#tab=summary,99 minutes,,Original Screenplay,Adventure,Live Action,Kids Fiction,,France,"French,German","December 18, 2013"
https://www.the-numbers.com/movie/monstre-a-Paris-Un#tab=summary,,,Original Screenplay,Adventure,Digital Animation,Fantasy,,France,,"May 26, 2022"
https://www.the-numbers.com/movie/Youre-Next#tab=summary,94 minutes,"Dysfunctional Family,Home Invasion,Serial Killer,Sibling Rivalry,Unnamed Character,Screenplay Written By the Star,Surprise Twist,Inheritance,Survivalist,Prologue,Wedding Anniversary,Slasher Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Snoot Entertainment,HanWay Films",United States,English,"August 23, 2013"
https://www.the-numbers.com/movie/Way-Way-Back-The#tab=summary,103 minutes,"Coming of Age,First Love,Step-Family,Summer Vacation,Dysfunctional Family,Romance,Children Dealing with Divorce,Addiction,Narcotics,Delayed Adulthood,Screenplay Written By the Star,Directing Yourself,Digital Cinematography,Coming-of-Age Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Sycamore Pictures,DoubleYou,OddLot Entertainment,What Just Happened Productions",United States,English,"July 05, 2013"
https://www.the-numbers.com/movie/Sinsegye-(South-Korea)-(2013)#tab=summary,135 minutes,"Undercover,Organized Crime,Assassination,Non-Chronological",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,New Entertainment World,Republic of Korea,Korean,"February 21, 2013"
https://www.the-numbers.com/movie/Legenda-No-17#tab=summary,,,Based on Factual Book/Article,Drama,Live Action,Factual,,"Spain,Russian Federation",Russian,"April 18, 2013"
https://www.the-numbers.com/movie/Yi-Ye-Jing-Xi-(China)-(2013)#tab=summary,106 minutes,,,Romantic Comedy,,,,China,Mandarin,"August 09, 2013"
https://www.the-numbers.com/movie/Platinum-Data#tab=summary,133 minutes,,,,,,,Japan,Japanese,"March 16, 2013"
https://www.the-numbers.com/movie/Enough-Said#tab=summary,93 minutes,"Posthumous Release,Relationships Gone Wrong,Romance,Messy Divorce,Masseurs / Masseuses,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Likely Story,TSG Entertainment",United States,English,"September 18, 2013"
https://www.the-numbers.com/movie/Last-Exorcism-Part-2-The#tab=summary,88 minutes,"Demons,Possessed,Religious,Sequels Without Their Original Stars,Supernatural Horror",Original Screenplay,Horror,Live Action,Fantasy,"CBS Films,Strike Entertainment,StudioCanal,Anton Capital Entertainment,Arcade Pictures",United States,English,"March 01, 2013"
https://www.the-numbers.com/movie/Te-shu-shen-fen#tab=summary,99 minutes,"Undercover,Organized Crime,Early / Simultaneous Video-on-Demand release",Original Screenplay,Action,Live Action,Contemporary Fiction,"Beijing Starlit Film,TV Culture Co. LTD,China Film Co. LTD",China,Cantonese,"October 18, 2013"
https://www.the-numbers.com/movie/Ram-Leela#tab=summary,,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,India,Hindi,"November 15, 2013"
https://www.the-numbers.com/movie/Nebraska#tab=summary,114 minutes,"Road Trip,Dysfunctional Family,Autumn Years,Life in a Small Town,Faulty Memory,Digital Cinematography,Addiction,2014 Oscars Best Picture Nominee,Comedy Drama,Retro Black and White",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Bona Fide,FilmNation Entertainment,Blue Lake Media Fund,Echo Lake Entertainment,Paramount Vantage",United States,English,"November 15, 2013"
https://www.the-numbers.com/movie/Bei-Tou-Zou-De-Wu-Nian#tab=summary,108 minutes,,,Drama,Live Action,,,China,Mandarin,"August 22, 2013"
https://www.the-numbers.com/movie/Baksoogundal#tab=summary,127 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"January 01, 2013"
https://www.the-numbers.com/movie/Du-Zhan#tab=summary,105 minutes,"Narcotics,Organized Crime,Undercover,Confidential Informant",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Beijing Hairun Pictures LTD,Huaxia Film & Distribution Coroporation,Milkyway Image,CCTV 6 Movie Channel","China,Hong Kong","Mandarin,Cantonese","April 18, 2013"
https://www.the-numbers.com/movie/Before-Midnight#tab=summary,108 minutes,"Screenplay Written By the Star,One Day,Family Vacations,Summer Vacation,Dysfunctional Family,Romance,Romantic Drama,Sundance Film Festival 2013",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Venture 4th,Castle Rock Entertainment,Faliro House Productions","Greece,United Kingdom,United States",English,"May 22, 2013"
https://www.the-numbers.com/movie/Kuai-Le-Dao-Jia#tab=summary,97 minutes,,,Comedy,Live Action,,,China,Mandarin,"January 15, 2013"
https://www.the-numbers.com/movie/vie-d-Adele-La#tab=summary,179 minutes,"Coming of Age,LGBTQ+,First Love,Relationships Gone Wrong",Based on Comic/Graphic Novel,Drama,Live Action,Contemporary Fiction,"Alcatraz Films,Quat'Sous Films,France 2 Cinema,Scope Pictures,Vertigo Films,RTBF,Canal Plus,Cine Plus",United States,French,"October 11, 2013"
https://www.the-numbers.com/movie/Baggage-Claim#tab=summary,96 minutes,"Romance,Relationships Gone Wrong,Relationship Advice,African Americans,In a Plane,Dysfunctional Family,Novel or Other Work Adapted by Author,Romantic Comedy",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,"Fox Searchlight Pictures,260 Degrees,Sneak Preview Entertainment,TSG Entertainment,Ingenious Media,Big Screen Prods",United States,"English,French","September 27, 2013"
https://www.the-numbers.com/movie/Seupai#tab=summary,121 minutes,,,Action,Live Action,,,Republic of Korea,Korean,"September 05, 2013"
https://www.the-numbers.com/movie/Bullet-to-the-Head#tab=summary,91 minutes,"Hitmen,Buddy Cop,Kidnap,Rescue,Revenge,Martial Arts,Organized Crime,Action Thriller,Filmed in United States",Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,"Warner Bros.,Dark Castle Entertainment,IM Global,Millar/Gough Ink,After Dark Films",United States,English,"January 31, 2013"
https://www.the-numbers.com/movie/Trance-(2012)#tab=summary,101 minutes,"Heist,Faulty Memory,Hypnotism,Therapist,Novel or Other Work Adapted by Author,Voiceover/Narration,Gambling,Addiction,Relationships Gone Wrong,Remake,Digital Cinematography,Hallucinations,Dream Sequence,Surprise Twist,Revenge,Film Noir,Psychological Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Pathe of a Cloud Eight,Decibel Films","United Kingdom,France","English,French","March 27, 2013"
https://www.the-numbers.com/movie/Nosotros-Los-Nobles#tab=summary,108 minutes,"Riches to Rags,Dysfunctional Family,Hispanic,Pantelion Films",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Alazraki Films,Mexico,Spanish,"March 28, 2013"
https://www.the-numbers.com/movie/Feichang-Xingyun#tab=summary,114 minutes,"Heist,Secret Agent,Romance",Original Screenplay,Adventure,Live Action,Contemporary Fiction,Bona International Film Group,China,Mandarin,"September 20, 2013"
