link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Superman-Returns#tab=summary,150 minutes,"D.C. Comics,Visual Effects,Friendly Alien on Earth,3-D,IMAX: DMR,3-D - Post-production Conversion,Action Adventure,Legacy Sequel,Superman",Based on Comic/Graphic Novel,Adventure,Live Action,Super Hero,"Warner Bros.,Legendary Pictures,Jon Peters,Bad Hat Harry Productions",United States,English,"June 28, 2006"
https://www.the-numbers.com/movie/Happy-Feet#tab=summary,108 minutes,"Voiceover/Narration,Dancing,Animal Lead,Talking Animals,IMAX: DMR,Motion Capture Performance,Family Musical",Original Screenplay,Musical,Digital Animation,Kids Fiction,"Warner Bros.,Village Roadshow Productions,Kennedy Miller,Animal Logic",United States,English,"November 17, 2006"
https://www.the-numbers.com/movie/Over-the-Hedge#tab=summary,84 minutes,"Independent/Other Comics,Family Adventure,Animal Lead,Talking Animals,Heist",Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,"DreamWorks Animation,Bonnie Arnold",United States,English,"May 19, 2006"
https://www.the-numbers.com/movie/Devil-Wears-Prada-The-(2006)#tab=summary,109 minutes,"Boss From Hell,Fashion,Job Interview,Comedy Drama,Romance,Relationships Gone Wrong,Magazine",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,"Fox 2000 Pictures,Wendy Fineman Productions",United States,English,"June 30, 2006"
https://www.the-numbers.com/movie/Pursuit-of-Happyness-The#tab=summary,117 minutes,"Rags to Riches,Voiceover/Narration,Sales Clerk,Underdog,Job Interview,Messy Divorce,1980s,Homeless,Family Affair,Relatives Playing Relatives,Biographical Drama,Biography",Based on Real Life Events,Drama,Live Action,Dramatization,"Columbia Pictures,Relativity Media,Overbrook Entertainment,Escape Artists",United States,English,"December 15, 2006"
https://www.the-numbers.com/movie/Departed-The-(2006)#tab=summary,151 minutes,"Corrupt Cops,Undercover,Film Noir,Oscars Best Picture Winner,Crime Drama,2007 Oscars Best Picture Nominee,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner,Writers Guild of America Best Adapted Screenplay Winner,Foreign-Language Remake,Remake",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Initial Entertainment Group,Plan B Entertainment,Vertigo Films,Media Asia Films",United States,English,"October 06, 2006"
https://www.the-numbers.com/movie/Borat#tab=summary,82 minutes,"Satirical Comedy,Satire,Mockumentary",Based on TV,Comedy,Live Action,Contemporary Fiction,"Four by Two Films,Everyman Pictures,Dune Entertainment,Major Studio Partners",United States,English,"November 03, 2006"
https://www.the-numbers.com/movie/Eragon#tab=summary,104 minutes,"Sword & Sorcerer,Dragon,Family Adventure,Young Adult Book Adaptation,Cliffhanger Ending,Good vs. Evil",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,Davis Entertainment,"United States,United Kingdom,Hungary,Australia",English,"December 15, 2006"
https://www.the-numbers.com/movie/Click#tab=summary,106 minutes,"Time Travel,Comedy Drama,Dysfunctional Family,Same Role, Multiple Actors,Workaholic,Architecture",Original Screenplay,Comedy,Live Action,Fantasy,"Happy Madison,Revolution Studios,Columbia Pictures,Original Film",United States,English,"June 23, 2006"
https://www.the-numbers.com/movie/Break-Up-The#tab=summary,106 minutes,"Relationships Gone Wrong,Romance,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Wild West Picture Show,United States,English,"June 02, 2006"
https://www.the-numbers.com/movie/Holiday-The#tab=summary,135 minutes,"Christmas,Relationships Gone Wrong,Romance,Romantic Comedy,Set in England,Vacation,Unrequited Love,Adult Child of Divorce",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Universal Pictures,Relativity Media,Waverly Films",United States,English,"December 08, 2006"
https://www.the-numbers.com/movie/Open-Season-(2006)#tab=summary,86 minutes,"3-D,IMAX: DMR,Animal Lead,Talking Animals,3-D - Shot in 3-D,Family Adventure,Hunting",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Columbia Pictures,Sony Pictures Animation",United States,English,"September 29, 2006"
https://www.the-numbers.com/movie/Inside-Man#tab=summary,128 minutes,"Breaking the Fourth Wall,Surprise Twist,Inside Job,Crime Thriller,Police Detective,Hostage,Nazis,Corporate Malfeasance",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Universal Pictures,Imagine Entertainment,Brian Grazer Productions",United States,English,"March 24, 2006"
https://www.the-numbers.com/movie/Poseidon#tab=summary,98 minutes,"Visual Effects,Disaster,IMAX: DMR,Survival Adventure,On a Boat,Remake,Ensemble",Based on Fiction Book/Short Story,Adventure,Live Action,Contemporary Fiction,,United States,,"May 12, 2006"
https://www.the-numbers.com/movie/Deja-Vu-(2006)#tab=summary,126 minutes,"Time Travel,Crime Thriller,Terrorism,FBI,Revenge",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"Touchstone Pictures,Jerry Bruckheimer,Scott Free Films",United States,English,"November 22, 2006"
https://www.the-numbers.com/movie/Flushed-Away#tab=summary,85 minutes,"Culture Clash,Directing Yourself,Family Adventure,Animal Lead,Talking Animals,Missing Pet",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"DreamWorks Pictures,DreamWorks Animation,Aardman Animations",United States,English,"November 03, 2006"
https://www.the-numbers.com/movie/Scary-Movie-4-(2006)#tab=summary,83 minutes,"Spoof,Alien Invasion,Gratuitous Cameos,Horror Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"April 14, 2006"
https://www.the-numbers.com/movie/Blood-Diamond#tab=summary,143 minutes,"Child Soldier,Blood Diamonds,War,Political,Smuggler,Warlord,Rebellion,1990s,Set in Africa,Set in South Africa,Mercenaries,Investigative Journalist,Political Thriller",Original Screenplay,Action,Live Action,Historical Fiction,"Initial Entertainment Group,Virtual Studios,Spring Creek Prod,Bedford Falls","United States,Germany","English,Mende","December 08, 2006"
https://www.the-numbers.com/movie/Miami-Vice-(2006)#tab=summary,132 minutes,"Film Noir,Action Thriller,Police Detective,Undercover,Narcotics,Organized Crime,Drug Cartels,FBI",Based on TV,Action,Live Action,Contemporary Fiction,Universal Pictures,"United States,Paraguay,Uruguay,Germany",English,"July 28, 2006"
https://www.the-numbers.com/movie/Saw-III-(2006)#tab=summary,107 minutes,"Serial Killer,Trapped,Non-Chronological,Escape,Torture Porn,Slasher Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Lionsgate,Twisted Pictures,Burg-Knoules,Hoffman",United States,English,"October 27, 2006"
https://www.the-numbers.com/movie/World-Trade-Center-(2006)#tab=summary,129 minutes,"Terrorism,9/11,Survival Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Michael Shamberg,Stacey Sher",United States,English,"August 09, 2006"
