link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Artist-The#tab=summary,100 minutes,"Riches to Rags,Retro Black and White,Silent Film,Movie Business,Big Break,Performing Arts,Poverty,Relationships Gone Wrong,Suicide,Depression,Dancing,Animal Lead,Oscars Best Picture Winner,2012 Oscars Best Picture Nominee,Golden Globe Winner Best Picture—Musical or Comedy,Comedy Drama,BAFTA Best Film Winner,Producers Guild of America Best Theatrical Motion Picture Winner,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner",Original Screenplay,Drama,Live Action,Historical Fiction,"Le Petit Reine,Studio 37,La Classe Americaine,JD Productions,France 3 Cinema,Jouror Productions,uFilm,Canal Plus",France,Silent,"October 12, 2011"
https://www.the-numbers.com/movie/Adjustment-Bureau-The#tab=summary,105 minutes,"Romance,Religious,Angels,Dancing,Political,Fate or Destiny,Alternate or Altered Realities,Gratuitous Cameos,Political Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Science Fiction,"Gambit Pictures,Electric Shepherd,Universal Pictures,Media Rights Capital",United States,English,"March 04, 2011"
https://www.the-numbers.com/movie/We-Bought-a-Zoo#tab=summary,124 minutes,"Animal Lead,Romance,Dysfunctional Family,Coming of Age,First Love,Mid-Life Crisis,Voiceover/Narration,Prologue,Writing and Writers,Young Child Dealing with the Death of a Parent,Death of a Spouse or Fiancée / Fiancé,Inheritance,Epilogue,Family Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"20th Century Fox,Dune Entertainment,LBI Entertainment,Vinyl Films",United States,English,"November 26, 2011"
https://www.the-numbers.com/movie/Water-for-Elephants-(2011)#tab=summary,120 minutes,"Orphan,Road Trip,Romance,Animal Lead,Performing Arts,Cross-Class Romance,Relationships Gone Wrong,Non-Chronological,Coming of Age,Same Role, Multiple Actors,Foreign Language,Young Child Dealing with the Death of a Parent,Circus,Boss From Hell,Voiceover/Narration,Addiction,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Fox 2000 Pictures,Dune Entertainment,Ingenious Media,Big Screen Prods,3 Arts Entertainment,Gil Netter Productions,Flashpoint Entertainment",United States,English,"April 22, 2011"
https://www.the-numbers.com/movie/Moneyball-(2011)#tab=summary,133 minutes,"Baseball,Underdog,Epilogue,Intertitle,Non-Chronological,Same Role, Multiple Actors,2012 Oscars Best Picture Nominee,Sports Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,Columbia Pictures,United States,English,"September 23, 2011"
https://www.the-numbers.com/movie/Sanctum#tab=summary,109 minutes,"Underground,Underwater,3-D,Escape,Disaster,IMAX: DMR,3-D - Shot in 3-D,Action Thriller",Based on Real Life Events,Action,Live Action,Dramatization,"Relativity Media,Wayfare Entertainment","United States,Australia",English,"February 04, 2011"
https://www.the-numbers.com/movie/Paul#tab=summary,105 minutes,"Non-Chronological,Epilogue,Fugitive / On the Run,Escape,Religious,Road Trip,Conspiracy Theory,Friendly Alien on Earth,Motion Capture Performance,Surprise Twist,Action Comedy,Death of a Pet",Original Screenplay,Comedy,Live Action,Science Fiction,"Relativity Media,Working Title Films,Big Talk Pictures","United States,United Kingdom","English,English","March 18, 2011"
https://www.the-numbers.com/movie/Insidious-(2010)#tab=summary,101 minutes,"Scary Kids,Haunting,Possessed,Demons,Surprise Twist,Medical and Hospitals,Coma,Missing Child,Paranormal Investigation,Haunted House,Freeze Frame,Out of Body Experience,Non-Chronological,Supernatural,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Alliance Films,Blumhouse","Canada,United States",English,"April 01, 2011"
https://www.the-numbers.com/movie/Justin-Bieber-Never-Say-Never#tab=summary,105 minutes,"Gratuitous Cameos,3-D,Musicians,Non-Chronological,Voiceover/Narration,3-D - Shot in 3-D,Music Concert",Based on Real Life Events,Concert/Performance,Live Action,Factual,"Scooter Braun Films,L.A. Reid Media,AEG Live",United States,English,"February 09, 2011"
https://www.the-numbers.com/movie/Rite-The#tab=summary,114 minutes,"Religious,Possessed,Demons,Supernatural Horror,Supernatural",Based on Factual Book/Article,Horror,Live Action,Dramatization,"New Line Cinema,Contrafilm",United States,English,"January 28, 2011"
https://www.the-numbers.com/movie/Dolphin-Tale#tab=summary,112 minutes,"3-D,Animal Lead,Underwater,Amputee,Inventor,Family Movie,Family Drama",Based on Real Life Events,Drama,Live Action,Dramatization,Alcon Entertainment,United States,English,"September 23, 2011"
https://www.the-numbers.com/movie/Scream-4#tab=summary,110 minutes,"Legacy Sequel,Slasher Horror,Ensemble,Surprise Twist,Writing and Writers",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Corvus Corax Productions,Dimension Films,Outerbanks Entertainment",United States,English,"April 15, 2011"
https://www.the-numbers.com/movie/Red-Riding-Hood#tab=summary,120 minutes,"Dysfunctional Family,Relationships Gone Wrong,Surprise Twist,Curses,Romance,Werewolf,Infidelity,Gothic Horror",Based on Folk Tale/Legend/Fairytale,Thriller/Suspense,Live Action,Fantasy,"Warner Bros.,Appian Way","United States,Canada",English,"March 11, 2011"
https://www.the-numbers.com/movie/Season-of-the-Witch#tab=summary,98 minutes,"Religious,War,Epidemic,Occult,Demons,Returning Soldiers,Possessed,Voiceover/Narration,Zombies,Sword & Sorcerer,Supernatural,Action Adventure",Original Screenplay,Action,Live Action,Fantasy,"Rogue Pictures,Atlas Entertainment",United States,English,"January 07, 2011"
https://www.the-numbers.com/movie/Rien-a-declarer-(France)#tab=summary,108 minutes,"Satirical Comedy,Satire,Political,1990s,Set in Belgium,Border Town,Border Agents,Directing Yourself,Screenplay Written By the Star",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,"France,Belgium",French,"May 27, 2011"
https://www.the-numbers.com/movie/Suckerpunch#tab=summary,110 minutes,"Prostitution,Mental Illness,Sex Crimes,Dragon,Medical and Hospitals,Escape,Ensemble,Visual Effects,Dystopia,Dysfunctional Family,Robot,Steampunk,War,IMAX: DMR,Action Adventure",Original Screenplay,Action,Live Action,Fantasy,"Warner Bros.,Cruel and Unusual Films,Lennox House Films,Legendary Pictures","United States,Canada",English,"March 25, 2011"
https://www.the-numbers.com/movie/Hall-Pass#tab=summary,106 minutes,"Relationships Gone Wrong,Relationship Advice,Buddy Comedy,Mid-Life Crisis,Infidelity,Car Accident",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"New Line Cinema,Conundrum Entertainment",United States,English,"February 25, 2011"
https://www.the-numbers.com/movie/Lincoln-Lawyer-The#tab=summary,119 minutes,"Sex Crimes,Private Investigator,Non-Chronological,Gangs,Prostitution,Surprise Twist,Wrongfully Convicted,Lawyers,Courtroom / Legal Drama",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Lionsgate,Lakeshore Entertainment,Sidney Kimmel Entertainment,Stone Village",United States,English,"March 18, 2011"
https://www.the-numbers.com/movie/Abduction#tab=summary,106 minutes,"Mistaken Identity,Secret Identity,Surprise Twist,Missing Person,Fugitive / On the Run,Terrorism,Secret Agent,Double Agent,Kidnap,Rescue,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Gotham Entertainment,Lionsgate,Vertigo Films,Quick Six Entertainment",United States,English,"September 23, 2011"
https://www.the-numbers.com/movie/J-Edgar#tab=summary,137 minutes,"Political,Biography,LGBTQ+,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Warner Bros.,Imagine Entertainment,Malpaso Productions",United States,English,"November 09, 2011"
https://www.the-numbers.com/movie/Priest-(2010)#tab=summary,87 minutes,"3-D,Religious,Vampire,Revenge,Kidnap,War,Returning Soldiers,Dystopia,Independent/Other Comics,Rescue,Government Corruption,Monster,3-D - Post-production Conversion,Action Horror",Based on Comic/Graphic Novel,Horror,Live Action,Fantasy,"Screen Gems,Michael De Luca Productions,Stars Road Entertainment,TokyoPop",United States,English,"May 13, 2011"
https://www.the-numbers.com/movie/Big-Mommas-Like-Father-Like-Son#tab=summary,107 minutes,"Fat Suit,Cross-Dressing,Undercover,New Guy/Girl in School,College,Romance,African Americans,Coming of Age,Musicians,Letting Go,Dysfunctional Family,Rescue,Action Comedy,Legacy Sequel",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Regency Enterprises,New Regency,Friendly Films,Runteldat Entertainment,Collective",United States,English,"February 18, 2011"
https://www.the-numbers.com/movie/Tinker-Tailor-Soldier-Spy-(2011-United-Kingdom)#tab=summary,128 minutes,"Cold War,Secret Agent,Undercover,Out of Retirement,Prologue,Fired,Non-Chronological,Double Agent,Surprise Twist,Political Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,"StudioCanal,Karla Films,Paradis Film,Kinowelt Filmproduction,Canal Plus,Cinecinema,Working Title Films","United Kingdom,France,Germany","English,Hungarian,Russian,Turkish","December 09, 2011"
https://www.the-numbers.com/movie/Drive#tab=summary,100 minutes,"Unnamed Character,Organized Crime,Life on the Outside,One Last Job,Movie Business,Stuntman,Heist,Revenge,Car Chase,Crime,Action Thriller",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"Bold Films,OddLot Entertainment,Marc Platt Productions,Motel Movies",United States,English,"September 16, 2011"
https://www.the-numbers.com/movie/Spy-Kids-4-All-the-Time-in-the-World#tab=summary,89 minutes,"3-D,Coming of Age,Rescue,Secret Agent,Kid Spies,Gratuitous Cameos,Legacy Sequel,News,Same Actor, Multiple Roles,Twins,Secret Identity,Robot,Step-Family,Reality TV,TV Industry,One Last Job,Surprise Twist,Time Travel,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Live Action,Kids Fiction,Troublemaker Studios,United States,English,"August 19, 2011"
https://www.the-numbers.com/movie/Ides-of-March-The#tab=summary,101 minutes,"Political,Government Corruption,Directing Yourself,Ensemble,Atheism,Suicide,Political Drama",Based on Play,Drama,Live Action,Contemporary Fiction,"Exclusive Media Group,Smoke House Pictures,Cross Creek Pictures,Appian Way",United States,English,"October 07, 2011"
https://www.the-numbers.com/movie/Mechanic-The-(2011)#tab=summary,93 minutes,"Revenge,Hitmen,Organized Crime,Voiceover/Narration,Surprise Twist,Action Thriller,No Honor Among Thieves,Death of a Mentor,Betrayal,Remake",Original Screenplay,Action,Live Action,Contemporary Fiction,"Millennium Films,Chartoff Winkler Productions,Nu Image",United States,English,"January 28, 2011"
https://www.the-numbers.com/movie/Change-Up-The#tab=summary,114 minutes,"Body Swap,Mid-Life Crisis,Relationships Gone Wrong,Delayed Adulthood,Performing Arts,Dysfunctional Family,Buddy Comedy,One Night Stand",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Relativity Media,Universal Pictures,Original Film,Big Kid Pictures",United States,English,"August 05, 2011"
https://www.the-numbers.com/movie/Diary-of-A-Wimpy-Kid-Rodrick-Rules#tab=summary,99 minutes,"Dysfunctional Family,New Guy/Girl in School,Breaking the Fourth Wall,Voiceover/Narration,Bullies,Coming of Age,Romance,Non-Chronological,Musicians,Sequels Without Their Original Stars,Animated Sequences,Sibling Rivalry,Family Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Contemporary Fiction,"Fox 2000 Pictures,Color Force",United States,English,"March 25, 2011"
https://www.the-numbers.com/movie/Colombiana#tab=summary,107 minutes,"Hitmen,Revenge,Organized Crime,Orphan,Foreign Language,Young Child Dealing with the Death of a Parent,Narcotics,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"EuropaCorp,TF1 Film Productions,Grive Productions,Canal Plus,Cinecinema",France,"English,Spanish","August 26, 2011"
https://www.the-numbers.com/movie/Dilemma-The#tab=summary,110 minutes,"Relationships Gone Wrong,Relationship Advice,Infidelity,Comedy Drama,Gambling,Addiction",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Wild West Picture Show,Imagine Entertainment,Spyglass Entertainment,Brian Grazer Productions",United States,English,"January 14, 2011"
https://www.the-numbers.com/movie/Killer-Elite#tab=summary,105 minutes,"Based on an UNTRUE Story,Hitmen,Rescue,Secret Agent,Out of Retirement,Revenge,Death of a Son or Daughter,Action Thriller",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"Omnilab Media Group,Ambience Entertainment,Sighvatsson Films,Current Entertainment,Film Victoria,The Wales Creative IP Fund","United States,Australia",English,"September 23, 2011"
https://www.the-numbers.com/movie/Hanna#tab=summary,111 minutes,"Surprise Twist,Non-Chronological,Secret Agent,Kid Spies,Coming of Age,Revenge,Hitmen,Child Soldier,Action Thriller,Super Soldiers",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Holleran Company,Sechzehnte Babelsberg/Neunte Babelsberg Films,Twins Financing","United Kingdom,Germany","English,French","April 08, 2011"
https://www.the-numbers.com/movie/Something-Borrowed-(2011)#tab=summary,103 minutes,"Relationships Gone Wrong,Voiceover/Narration,Romance,Non-Chronological,Romantic Comedy,Love Triangle,Scene in End Credits",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,"Alcon Entertainment,2S Films,Wild Oceans Films",United States,English,"May 06, 2011"
https://www.the-numbers.com/movie/Darkest-Hour-The#tab=summary,89 minutes,"Alien Invasion,Visual Effects,3-D,3-D - Shot in 3-D,Action Horror,Set in Russia,Entrepreneur,Betrayal,Scene in End Credits",Original Screenplay,Action,Live Action,Science Fiction,"Regency Enterprises,Summit Entertainment,New Regency,Bazelevs Company,Jacobson Company","United States,Russian Federation","English,Russian","December 25, 2011"
https://www.the-numbers.com/movie/Tropa-de-Elite-2-(2010-Brazil)#tab=summary,116 minutes,"Corrupt Cops,Special Ops,Poverty,Narcotics,Organized Crime,Non-Chronological,Action Thriller,Crime",Original Screenplay,Action,Live Action,Contemporary Fiction,"Touchstone Pictures,Miravista,Zazen Producoes",Brazil,Portuguese,"November 11, 2011"
https://www.the-numbers.com/movie/Conan-the-Barbarian(2011)#tab=summary,112 minutes,"Voiceover/Narration,Good vs. Evil,Sword & Sorcerer,3-D,Remake,Revenge,3-D - Post-production Conversion,Action Adventure,Development Hell",Based on Fiction Book/Short Story,Action,Live Action,Fantasy,"Lionsgate,Millennium Films,Conan Properties International,Emmett/Furla Films",United States,English,"August 19, 2011"
https://www.the-numbers.com/movie/Footloose-(2011)#tab=summary,113 minutes,"Dancing,Rock 'n' Roll,Country Mouse, City Mouse,Culture Clash,Religious,Political,Atheism,Remake,Young Child Dealing with the Death of a Parent,Death of a Son or Daughter,Voiceover/Narration,Parties Gone Wild,Prologue,Auto Racing,Prom,Musical Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Paramount Pictures,Spyglass Entertainment,Meron Weston Pictures",United States,English,"October 14, 2011"
https://www.the-numbers.com/movie/Tree-of-Life-The-(2011)#tab=summary,138 minutes,"Non-Chronological,Religious,Dysfunctional Family,Mid-Life Crisis,Same Role, Multiple Actors,Death of a Son or Daughter,Coming of Age,Voiceover/Narration,Visual Effects,Intertitle,2012 Oscars Best Picture Nominee,Life Drama",Original Screenplay,Drama,Live Action,Historical Fiction,"River Road Entertainment,Sovereign Films",United States,English,"May 27, 2011"
https://www.the-numbers.com/movie/Larry-Crowne-(2011)#tab=summary,98 minutes,"Mid-Life Crisis,Fired,Romance,New Guy/Girl in School,College,Directing Yourself,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Vendome Pictures,Playtone",United States,English,"July 01, 2011"
https://www.the-numbers.com/movie/Jian-Dang-Wei-Ye#tab=summary,118 minutes,"Political,Foreign Language,Gratuitous Cameos,Terrorism,Hitmen,War,Historical Drama,Agitprop",Based on Real Life Events,Drama,Live Action,Dramatization,,China,Mandarin,"June 24, 2011"
https://www.the-numbers.com/movie/One-Day#tab=summary,107 minutes,"Romance,Relationships Gone Wrong,TV Industry,Addiction,Writing and Writers,Cross-Class Romance,Non-Chronological,Novel or Other Work Adapted by Author,1980s,1990s,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Random House Films,Film 4,Color Force",United States,English,"June 23, 2011"
https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close#tab=summary,129 minutes,"9/11,Young Child Dealing with the Death of a Parent,Unnamed Character,Terrorism,Autism,Death of a Spouse or Fiancée / Fiancé,Ensemble,Inspired by a True Story,Depression,Voiceover/Narration,2012 Oscars Best Picture Nominee,Life Drama,Dysfunctional Family",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Warner Bros.,Scott Rudin Productions",United States,English,"December 25, 2011"
https://www.the-numbers.com/movie/Shi-Lian-33-tian-(2011-China)#tab=summary,110 minutes,"Romantic Comedy,Romance,Relationships Gone Wrong,Infidelity",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,perfect world (Beijing) Pictures Co,China,Mandarin,"August 11, 2011"
https://www.the-numbers.com/movie/Madeas-Big-Happy-Family-(2011)#tab=summary,106 minutes,"African Americans,Terminal Illness,Dysfunctional Family,Funeral Reunions,Cross-Dressing,Ensemble,Fat Suit,Comedy Drama",Based on Play,Comedy,Live Action,Contemporary Fiction,"Tyler Perry Studios,Lionsgate,Reuben Cannon Productions",United States,English,"April 22, 2011"
https://www.the-numbers.com/movie/Choi-jong-byeong-gi-hwal#tab=summary,128 minutes,"Young Child Dealing with the Death of a Parent,Kidnap,Revenge,War,Historical Drama,Sex Crimes,War Crimes,Rescue",Original Screenplay,Action,Live Action,Historical Fiction,"Dasepo Club,DCG Plus,SOVIK Venture Capital",Republic of Korea,Korean,"August 10, 2011"
https://www.the-numbers.com/movie/Roommate-The#tab=summary,91 minutes,"New Guy/Girl in School,College,LGBTQ+,Mental Illness,Psychological Thriller,Death of a Sibling,Obsession",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Screen Gems,Vertigo Films",United States,English,"February 04, 2011"
https://www.the-numbers.com/movie/Bodyguard-(2011-India)#tab=summary,132 minutes,"Bollywood,Kidnap,Rescue,College,Romance,Action Thriller,Remake,Director Remaking Their Own Movie,Foreign-Language Remake",Original Screenplay,Action,Live Action,Contemporary Fiction,Reliance BIG Entertainment,India,Hindi,"August 11, 2011"
https://www.the-numbers.com/movie/Gekijouban-Pokketo-monsuta-Besuto-wisshu-Pikutini-to-kuroku-eiyuu-Zekuromu-(2011-Japan)#tab=summary,97 minutes,"Family Adventure,Talking Animals,Animal Lead",Based on Game,Adventure,Hand Animation,Kids Fiction,,Japan,Japanese,
https://www.the-numbers.com/movie/Winnie-the-Pooh-(2011)#tab=summary,69 minutes,"Breaking the Fourth Wall,Coming of Age,Intertitle,Voiceover/Narration,Food,Talking Animals,Animal Lead,Living Toys,Rescue,Prologue,Epilogue,Hallucinations,Family Adventure",Based on Fiction Book/Short Story,Adventure,Hand Animation,Kids Fiction,"Walt Disney Pictures,Walt Disney Animation Studios",United States,English,"April 15, 2011"
https://www.the-numbers.com/movie/Ip-Man-Legend-of-the-Grand-Master-(2010-Hong-Kong)#tab=summary,109 minutes,"Martial Arts,Biography,1940s,1950s,Sports Action,Non-Drama Biographies",Based on Real Life Events,Action,Live Action,Historical Fiction,Mandarin Films Ltd.,Hong Kong,"Cantonese,Mandarin,English","January 28, 2011"
