link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Lego-Ninjago-Movie-The#tab=summary,101 minutes,"Ninja,Martial Arts,High School,Monster,Super Villains,Secret Identity,Dysfunctional Family,3-D,3-D - Shot in 3-D,Family Adventure",Spin-Off,Adventure,Digital Animation,Kids Fiction,"United States,Denmark",English,"September 15, 2017","Lego Systems A/S,Vertigo Entertainment,Animal Logic,Lin Pictures,RatPac Entertainment,Dune Entertainment,Warner Animation Group"
https://www.the-numbers.com/movie/Dark-Tower-The#tab=summary,95 minutes,"Cowboys in Modern Times,Post Apocalypse,Alternative Dimensions / Parallel universe,Supernatural,Good vs. Evil,Development Hell,Speculative Western",Based on Fiction Book/Short Story,Western,Live Action,Science Fiction,United States,English,"August 02, 2017","Sony Pictures,MRC"
https://www.the-numbers.com/movie/Buddies-in-India#tab=summary,99 minutes,"Set in India,Inheritance,Secret or Hidden Will,Directing Yourself,Screenplay Written By the Star,Action Comedy,Money Troubles",Original Screenplay,Action,Live Action,Contemporary Fiction,China,Mandarin,"January 27, 2017",
https://www.the-numbers.com/movie/Along-With-The-Gods-The-Two-Worlds-(South-Korea)#tab=summary,140 minutes,"Firefighter,Reincarnation,Afterlife,Underworld,Action Adventure",Based on Web Series,Action,Live Action,Fantasy,Republic of Korea,Korean,"December 11, 2017",
https://www.the-numbers.com/movie/Jigsaw-(2017)#tab=summary,91 minutes,"Family Affair,Torture Porn,Kidnap,Escape,Posthumous Adventure,Murder Mystery,Serial Killer,Legacy Sequel,IMAX: DMR,Slasher Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"October 27, 2017","Twisted Pictures,Serendipity Prods,A Bigger Boat Productions"
https://www.the-numbers.com/movie/Wukong-(China)#tab=summary,130 minutes,"Action Adventure,Novel or Other Work Adapted by Author,Origin Story",Based on Folk Tale/Legend/Fairytale,Action,Multiple Production Methods,Fantasy,China,Mandarin,"July 14, 2017",
https://www.the-numbers.com/movie/Life-(2017)#tab=summary,103 minutes,"Set in Outer Space,Set in Space Station,Alien Encounters,Trapped,One Location,Isolation Horror,IMAX: DMR",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"United States,United Kingdom",English,"March 22, 2017","Columbia Pictures,Skydance Productions"
https://www.the-numbers.com/movie/Atomic-Blonde#tab=summary,114 minutes,"Undercover,Cold War,Set in Berlin,Double Agent,Secret Agent,1980s,Commies,Independent/Other Comics,IMAX: DMR,Action Thriller",Based on Comic/Graphic Novel,Thriller/Suspense,Live Action,Historical Fiction,United States,English,"July 27, 2017","Focus Features,Sierra Films,Denver & Delilah Films,Chickie The Cop,GIM Films,87Eleven Inc."
https://www.the-numbers.com/movie/Yao-Mao-Zhuan-(China)-(2017)#tab=summary,119 minutes,"Historical Drama,Supernatural,Inspired by a True Story,Demons,Poet,Monks and Nuns,Tang Dynasty,Ancient China,Chinese Mythology",Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,"China,Japan,Hong Kong","Mandarin,Japanese","December 22, 2017","Huaxia Film & Distribution Coroporation,Wanda Media,Emperor Motion Picture,Emperor Film Production,New Classic Media,Kadokawa Pictures,Beijing 21st Century Shengkai Film"
https://www.the-numbers.com/movie/Shack-The#tab=summary,132 minutes,"Death of a Son or Daughter,Supernatural,Faith-Based Film,Dysfunctional Family,Domestic Abuse,Death of a Sibling,Faith-Based Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"March 03, 2017","Summit Entertainment,Gil Netter Productions,Windblown Media"
https://www.the-numbers.com/movie/Chasing-the-Dragon-(Hong-Kong)#tab=summary,128 minutes,"Set in China,Hong Kong,Immigration,Narcotics,Organized Crime,1960s,1970s,Corrupt Cops,Impersonating a Police Officer,Action Thriller,Remake",Based on Real Life Events,Action,Live Action,Contemporary Fiction,"Hong Kong,China","Cantonese,Teochew","September 29, 2017",
https://www.the-numbers.com/movie/Taeksi-Woonjunsa-(South-Korea)#tab=summary,137 minutes,"1980s,Seoul,Widow/Widower,Taxi Driver,Investigative Journalist,Political Protest,Set in South Korea,Historical Drama,Single Parent,Money Troubles",Based on Real Life Events,Drama,Live Action,Dramatization,Republic of Korea,Korean,"July 10, 2017",
https://www.the-numbers.com/movie/Going-in-Style-(2017)#tab=summary,96 minutes,"Remake,Heist,Money Troubles,White Collar Crime,Revenge,Autumn Years,Retirement,Crime Comedy,Crime Caper",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"April 05, 2017","New Line Cinema,Village Roadshow Productions,De Line Pictures,RatPac Entertainment,Dune Entertainment"
https://www.the-numbers.com/movie/Rings-(2017)#tab=summary,102 minutes,"Supernatural,Curses,Legacy Sequel,Development Hell,Delayed Release,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"February 03, 2017","Paramount Pictures,Parkes+Macdonald Productions"
https://www.the-numbers.com/movie/Once-Upon-a-Time-(China)#tab=summary,108 minutes,"Suicide,Set in China,Non-Chronological,Romance,Dragon,Gods and Goddesses,War,Demons,Faulty Memory,3-D,3-D - Post-production Conversion,IMAX: DMR,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,China,Mandarin,"August 03, 2017",
https://www.the-numbers.com/movie/Lady-Bird-(2017)#tab=summary,93 minutes,"Set in California,2000s,Dysfunctional Family,Coming of Age,LGBTQ+,Loss Of Virginity,9/11,2018 Oscars Best Picture Nominee,Comedy Drama,Golden Globe Winner Best Picture—Musical or Comedy",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"November 03, 2017","IAC Films,A24"
https://www.the-numbers.com/movie/Sha-Po-Lang-Tan-Lang-(2017-Hong-Kong)#tab=summary,101 minutes,"Action Thriller,Crime,Film Noir,Police Detective,Missing Child,Hong Kong,Set in Thailand,Rescue",Original Screenplay,Action,Live Action,Contemporary Fiction,"Hong Kong,China",Cantonese,"August 16, 2017",
https://www.the-numbers.com/movie/Boonie-Bears-Entangled-Worlds-(China)(2017)#tab=summary,91 minutes,"Talking Animals,Animal Lead,Family Movie,Good vs. Evil,Enemies Forced to Work Together,Robot,Treasure Hunters,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,China,English,"January 14, 2017",Viva Kids
https://www.the-numbers.com/movie/Tiger-Zinda-Hai-(India)#tab=summary,145 minutes,"Inspired by a True Story,Set in Iraq,Hostage,Rescue,2010s,Action Thriller,Secret Agent",Original Screenplay,Action,Live Action,Contemporary Fiction,India,Hindi,"December 22, 2017",Yash Raj Films
https://www.the-numbers.com/movie/Nut-Job-2-Nutty-by-Nature-The#tab=summary,91 minutes,"Animal Lead,Talking Animals,Food,Land Developer,Amusement Park,Government Corruption,Mayor,3-D,3-D - Shot in 3-D,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,"United States,Republic of Korea,Canada",English,"August 11, 2017","Toonbox Entertainment,Red Rover Films,Gulfstream Pictures"
https://www.the-numbers.com/movie/Feng-Ren-Ji-Yue-Dui-(2017-China)#tab=summary,140 minutes,"Directing Yourself,Rock 'n' Roll,Set in China,Life in a Small Town,Real Estate Agent,Screenplay Written By the Star,Farcical / Slapstick Comedy",Original Screenplay,Musical,Live Action,Contemporary Fiction,China,Mandarin,"September 23, 2017",
https://www.the-numbers.com/movie/American-Assassin#tab=summary,112 minutes,"Secret Agent,Revenge,C.I.A.,World War III,Set in Middle East,Terrorism,Action Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"September 14, 2017","CBS Films,Lorenzo di Bonaventura,Nick Wechsler"
https://www.the-numbers.com/movie/Victoria-and-Abdul#tab=summary,112 minutes,"Royalty,Prince/Princess,Biography,Victorian Age,Set in India,Set in England,British Empire,1880s,Culture Clash,Biographical Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"United Kingdom,United States",English,"September 13, 2017","Focus Features,Perfect World Pictures,BBC Films,Working Title Films,Cross Street Films"
https://www.the-numbers.com/movie/Fack-ju-Gohte-3-(2017-Germany)#tab=summary,118 minutes,"Farcical / Slapstick Comedy,Teachers,Bad Teachers,Life on the Outside,Going Legit",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Germany,German,"October 26, 2017",
https://www.the-numbers.com/movie/Meitantei-Konan-Kara-Kurenai-no-Rabu-Retta-(2017-Japan)#tab=summary,112 minutes,"Action Adventure,Anime,Terrorism,Private Investigator",Based on Comic/Graphic Novel,Action,Digital Animation,Contemporary Fiction,Japan,Japanese,"April 15, 2017",
https://www.the-numbers.com/movie/47-Meters-Down#tab=summary,89 minutes,"Vacation,Set in Mexico,Underwater,Trapped,Animal Lead,Tourists In Trouble,Animals Gone Bad,Hallucinations,Death of a Sibling,Surprise Twist,Survival Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"May 26, 2017","Dimension Films,The Fyzz Facility,Dragon Root,Flexibon Films,The Tea Shop & Film Company,Lantica Pictures"
https://www.the-numbers.com/movie/Mountain-Between-Us-The#tab=summary,104 minutes,"Accidental Death,Survivalist,Trapped,Mountain Climbing,Extreme Weather,Survival Adventure,In a Plane,Plane Crash,Animals Gone Bad,Marooned,Romance,Relationships Gone Wrong,Widow/Widower",Based on Fiction Book/Short Story,Adventure,Live Action,Contemporary Fiction,United States,English,"October 06, 2017","Chernin Entertainment,Fox 2000 Pictures"
https://www.the-numbers.com/movie/Star-The#tab=summary,86 minutes,"Faith-Based Film,Animal Lead,Talking Animals,Christmas,Christmas in November,Religious,Family Adventure",Based on Religious Text,Adventure,Digital Animation,Kids Fiction,United States,English,"November 15, 2017","Sony Pictures Animation,Franklin Entertainment,Walden Media,Jim Henson Productions"
https://www.the-numbers.com/movie/How-to-Be-a-Latin-Lover#tab=summary,115 minutes,"Dysfunctional Family,Bad Role Models,Faked Romance,Relationships Gone Wrong,May / December Romance,Actors Making Their Directorial Debut,Hispanic,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,"English,Spanish","April 28, 2017","3Pas Studios,Pantelion Films,Lionsgate,Videocine"
https://www.the-numbers.com/movie/Dvizhenie-Vverkh-(2017-Russia)#tab=summary,133 minutes,"Sports Drama,Basketball,Olympics,1970s,Underdog,Set in Germany",Original Screenplay,Drama,Live Action,Contemporary Fiction,Russian Federation,Russian,"December 28, 2017",
https://www.the-numbers.com/movie/Everything-Everything#tab=summary,96 minutes,"Romance,Coming of Age,Shut In,Medical and Hospitals,Young Adult Book Adaptation,Romantic Drama,Mental Illness,Death of a Spouse or Fiancée / Fiancé,Death of a Son or Daughter,Death of a Sibling,Young Child Dealing with the Death of a Parent,Surprise Twist",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"May 19, 2017","Metro-Goldwyn-Mayer Pictures,Alloy Entertainment"
https://www.the-numbers.com/movie/Eiga-Doraemon-Nobita-no-nankyoku-kachikochi-daibouken-(2017-Japan)#tab=summary,101 minutes,"Anime,Family Adventure,Set in Antarctica",Based on Comic/Graphic Novel,Adventure,Digital Animation,Contemporary Fiction,Japan,Japanese,"March 03, 2017",
https://www.the-numbers.com/movie/My-Little-Pony-The-Movie-(2017)#tab=summary,99 minutes,"Animal Lead,Talking Animals,Dragon,Monster,Military Coup,Pirates,Mermaids,Family Adventure",Based on Toy,Adventure,Digital Animation,Kids Fiction,"United States,Canada",English,"September 29, 2017","Allspark Pictures,DHX Media"
https://www.the-numbers.com/movie/Founding-of-an-Army-The-(2017-China)#tab=summary,133 minutes,"IMAX: DMR,Historical Drama,War,1920s,Agitprop,Set in China,Communism",Based on Real Life Events,Drama,Live Action,Dramatization,"China,Hong Kong",Mandarin,"July 27, 2017",
https://www.the-numbers.com/movie/Snatched-(2017)#tab=summary,90 minutes,"Dysfunctional Family,Relationships Gone Wrong,Vacation,Tourists In Trouble,Screenplay Written By the Star,Farcical / Slapstick Comedy,Revenge,Kidnap,Ransom,Accidental Death,Killing in Self Defence,Fugitive / On the Run",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"May 12, 2017","Feigco Entertainment,Chernin Entertainment,20th Century Fox"
https://www.the-numbers.com/movie/Devotion-of-Suspect-X-The-(2017-China)#tab=summary,112 minutes,"Domestic Abuse,Stalker,Relationships Gone Wrong,Accidental Death,Covering Up an Accidental Death,Mathematics,Police Procedural,Set in China,Unrequited Love,Crime Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,China,Mandarin,"March 24, 2017",
https://www.the-numbers.com/movie/Chai-dan-zhuanjia-(2017-Hong-Kong)#tab=summary,119 minutes,"Organized Crime,Undercover,Revenge,Hong Kong,Hostage,Heist,Police Shooting,Buried Alive,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,Hong Kong,Cantonese,"April 27, 2017","Bona Film Group,Infinitus Entertainment"
https://www.the-numbers.com/movie/Yao-Ling-Ling-(China)-(2017)#tab=summary,89 minutes,"Internet,Gangs,Land Developer,Supernatural,Haunting,Paranormal Investigation,Exorcism,Horror Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"December 29, 2017",
https://www.the-numbers.com/movie/All-the-Money-in-the-World#tab=summary,132 minutes,"Kidnap,Ransom,Dysfunctional Family,1970s,Voiceover/Narration,Non-Chronological,True Crime,Biographical Drama,Crime",Based on Factual Book/Article,Thriller/Suspense,Live Action,Dramatization,"United States,United Kingdom",English,"December 25, 2017","Tri-Star Pictures,Imperative Entertainment,Scott Free Films,RedRum Films"
https://www.the-numbers.com/movie/Big-Sick-The-(2017)#tab=summary,119 minutes,"Arranged Marriage,Relationships Gone Wrong,Set in Chicago,College,Romance,One Night Stand,Medical and Hospitals,Interracial Romance,Dysfunctional Family,Muslims,Screenplay Written By the Star,Family Affair,Intertitle,Scene in End Credits,Culture Clash,About a Stand Up Comedian,Romantic Comedy,Autobiographical",Based on Real Life Events,Romantic Comedy,Live Action,Dramatization,United States,"English,Urdu","June 23, 2017","Amazon Studios,FilmNation Entertainment,Apatow Productions"
https://www.the-numbers.com/movie/Confidential-Assignment-(South-Korea)#tab=summary,125 minutes,"Set in North Korea,Set in South Korea,Buddy Cop,Organized Crime,Forgery,White Collar Crime,Crime Thriller,Corrupt Cops,Death of a Spouse or Fiancée / Fiancé",Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"January 10, 2017",
https://www.the-numbers.com/movie/Downsizing#tab=summary,135 minutes,"Tiny Worlds,Human Experimentation,Therapists / Therapy,Therapist,Relationships Gone Wrong,Gratuitous Cameos,Satire,Satirical Comedy",Original Screenplay,Comedy,Live Action,Science Fiction,United States,English,"December 22, 2017","Paramount Pictures,Annapurna Pictures,Ad Hominem Enterpises"
https://www.the-numbers.com/movie/I-Tonya-(2017)#tab=summary,120 minutes,"Winter Sports,Figure Skating,Olympics,1990s,Media Circus,Biography,Dysfunctional Family,Intertitle,Based on an UNTRUE Story,Non-Chronological,Breaking the Fourth Wall,Set in Portland, Oregon,Voiceover/Narration,Child Abuse,Child Prodigy,First Love,Romance,Relationships Gone Wrong,Domestic Abuse,Underdog,Poverty,Comeback,1970s,1980s,High School Dropout,Epilogue,Scene in End Credits,Black Comedy",Based on Real Life Events,Black Comedy,Live Action,Dramatization,United States,English,"December 08, 2017","Clubhouse Pictures,LuckyChap Entertainment,30 West,AI Film"
https://www.the-numbers.com/movie/Mollys-Game#tab=summary,140 minutes,"Skiing,Olympics,FBI,Russian Mafia,Gambling,Courtroom / Legal Drama,Voiceover/Narration,Intertitle,Sports Injury,Non-Chronological,Dysfunctional Family,Infidelity,Biography,Autobiographical",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"December 22, 2017","Entertainment One,Pascal Pictures,The Mark Gordon Company"
