link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Darkest-Minds-The-(2018)#tab=summary,105 minutes,"Runaway,Betrayal,Resistance Fighter,Near Future,Psychics,Fugitive / On the Run,Bounty Hunter,Suicide,Sex Crimes,Faulty Memory,Action Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Science Fiction,"21 Laps Entertainment,TSG Entertainment,20th Century Fox",United States,English,"August 03, 2018"
https://www.the-numbers.com/movie/Thugs-of-Hindostan-(India)-(2018)#tab=summary,164 minutes,"IMAX: DMR,Action Adventure,Prologue,1700s,1800s,Prince/Princess,Romance",Original Screenplay,Action,Live Action,Historical Fiction,,India,Hindi,"November 08, 2018"
https://www.the-numbers.com/movie/Gongjak-(South-Korea)-(2018)#tab=summary,141 minutes,"Set in South Korea,Set in North Korea,Secret Agent,1990s,Weapons of Mass Destruction,Set in Beijing,Set in China,Political,Political Drama",Original Screenplay,Drama,Live Action,Historical Fiction,,Republic of Korea,"Korean,Mandarin,Japanese","August 08, 2018"
https://www.the-numbers.com/movie/Pan-Zi-Xinh-Dong-Dui-(China)-(2018)#tab=summary,90 minutes,"Action Comedy,Fat Suit,Police Detective,Directing Yourself,Screenplay Written By the Star,Secret Agent,Buddy Cop",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"September 28, 2018"
https://www.the-numbers.com/movie/Nan-Ji-Jue-Lian-(2018-China)#tab=summary,90 minutes,"In a Plane,Disaster,Marooned,Extreme Weather,Romance,Cross-Class Romance,Limited Dialogue,Romantic Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"February 01, 2018"
https://www.the-numbers.com/movie/Grand-Bain-Le-(France)(2018)#tab=summary,122 minutes,"Mid-Life Crisis,Comedy Drama,Swimming",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Tresor Films,Chi-Fou-Mi Productions",France,French,"October 26, 2018"
https://www.the-numbers.com/movie/Hate-U-Give-The#tab=summary,133 minutes,"Police Shooting,Prep School,Race Relations,Death of a Best Friend,Narcotics,Political Activist,Political Protest,Riots,Class Warfare,Gangs,Life on the Outside,Prologue,Going Legit,Bigotry,Interracial Romance,Voiceover/Narration,Social Justice,Coming of Age,Coming-of-Age Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Fox 2000 Pictures,Temple Hill Entertainment,State Street Pictures",United States,English,"October 05, 2018"
https://www.the-numbers.com/movie/Girl-in-the-Spiders-Web-The#tab=summary,117 minutes,"Legacy Sequel,Sequel With Lead Character Recast,Hackers,Revenge,Weapons of Mass Destruction,Internet,Cyber Warfare,Government Corruption,Action Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Cantillon Company,Yellow Bird,Scott Rudin Productions,Pascal Pictures,Columbia Pictures,Metro-Goldwyn-Mayer Pictures,Regency Enterprises,Rose Line Productions Limited,Studio Babelsberg","United States,Sweden",English,"October 25, 2018"
https://www.the-numbers.com/movie/Race-3-(India)-(2018)#tab=summary,160 minutes,"Cliffhanger Ending,Surprise Twist,Inheritance,Dysfunctional Family,Blackmail,Twins,Arms Dealer,Politicians,Strippers / Stripping,Film Noir,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,,India,Hindi,"June 15, 2018"
https://www.the-numbers.com/movie/Mia-et-le-lion-blanc-(France)(2018)#tab=summary,97 minutes,"Coming of Age,Animal Lead,Set in Africa,Nightmare,Soccer,Runaway,Family Adventure",Original Screenplay,Adventure,Live Action,Contemporary Fiction,"M6 Films,Galatee Films,Outside Films,StudioCanal,Film Afrika Worldwide,Pandora Filmproduktion,Canal Plus,Cine Plus,Film- und Medienstiftung NRW","France,South Africa,Germany","French,English","December 26, 2018"
https://www.the-numbers.com/movie/Hurricane-Heist-The#tab=summary,103 minutes,"Heist,Extreme Weather,Hackers,Same Role, Multiple Actors,Action Thriller,Prologue,1990s",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Foresight Unlimited,Parkside Pictures,Windfall Productions,Signature Pictures,RSVP Entertainment,Head Gear Films,Metrol Technology,Lipsync Productions,Double Negative Films",United States,English,"March 02, 2018"
https://www.the-numbers.com/movie/Nobodys-Fool-(2018)#tab=summary,110 minutes,"African Americans,Life on the Outside,Dysfunctional Family,Romance,Internet Dating,Catfishing,Comedy Drama,Epilogue,Stolen Identity,Relationships Gone Wrong",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Tyler Perry Studios,Paramount Pictures,Paramount Players,BET Films",United States,English,"November 02, 2018"
https://www.the-numbers.com/movie/Strangers-Prey-at-Night-The#tab=summary,85 minutes,"Home Invasion,Trailer Park,Legacy Sequel,Road Trip,Based on an UNTRUE Story,Slasher Horror,Young Child Dealing with the Death of a Parent,Orphan",Based on Real Life Events,Horror,Live Action,Dramatization,"Aviron Pictures,The Fyzz Facility,White Comet Films,Bloom,Rogue Pictures",United States,English,"March 09, 2018"
https://www.the-numbers.com/movie/Super-Troopers-2#tab=summary,99 minutes,"Directing Yourself,Screenplay Written By the Star,Legacy Sequel,Crowdfunding,Set in Canada,RCMP / Mounties,Police life,Corrupt Cops,Ensemble,Undercover,Smuggler,Farcical / Slapstick Comedy,Scene in End Credits,Kidnap,Rescue",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Broken Lizard Industries,Fox Searchlight Pictures,Cataland Films",United States,English,"April 20, 2018"
https://www.the-numbers.com/movie/Junge-muss-an-die-frische-Luft-Der-(2018-Germany)#tab=summary,100 minutes,"Comedy Drama,Non-Drama Biographies,Biography,Autobiographical,Suicide,Young Child Dealing with the Death of a Parent,1970s,Coming of Age",Based on Real Life Events,Comedy,Live Action,Dramatization,,Germany,German,"December 27, 2018"
https://www.the-numbers.com/movie/Baaghi-2-(2018-India)#tab=summary,137 minutes,"Kidnap,Rescue,Set in India,Drug Dealer,Organized Crime,Russian Mafia,Jungle,Tortured as Punishment,Remake,Action Thriller,Foreign-Language Remake",Original Screenplay,Action,Live Action,Contemporary Fiction,,India,Hindi,"March 30, 2018"
https://www.the-numbers.com/movie/Bad-Times-at-the-El-Royale-(2018)#tab=summary,141 minutes,"One Night,Redemption,Addiction,Narcotics,Heist,False Identity,Motel,1960s,Set in California,Set in Nevada,Ensemble,Film Noir,Crime Thriller,Cults,Prologue,Intertitle,Surprise Twist,One Location,Faulty Memory,Singers,Non-Chronological",Original Screenplay,Thriller/Suspense,Live Action,Historical Fiction,"20th Century Fox,TSG Entertainment,Goddard Textiles",United States,English,"September 27, 2018"
https://www.the-numbers.com/movie/Gintama-2-Okite-wa-Yaburu-tame-ni-koso-Aru-(2018-Japan)#tab=summary,134 minutes,"Action Adventure,Live Action Remake,Ensemble",Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,,Japan,Japanese,"August 17, 2018"
https://www.the-numbers.com/movie/Hichki-(2018-India)#tab=summary,106 minutes,"Tourette Syndrome,Teachers,Remake,Foreign-Language Remake,Inspirational Teacher,Inspired by a True Story,Biography,Autobiographical,Biographical Drama",Based on Factual Book/Article,Drama,Live Action,Contemporary Fiction,Yash Raj Films,India,Hindi,"February 23, 2018"
https://www.the-numbers.com/movie/Mirai-no-Mirai-(Japan)-(2018)#tab=summary,98 minutes,"Anime,Set in Japan,Dysfunctional Family,Time Travel,Spoiled Child,Sibling Rivalry,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,,Japan,Japanese,"July 20, 2018"
https://www.the-numbers.com/movie/Meng-Chong-Guo-Jiang-(China)#tab=summary,100 minutes,"Action Comedy,Crime,Inheritance,Triads,Organized Crime,Country Mouse, City Mouse",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"June 15, 2018"
https://www.the-numbers.com/movie/Kler-(Poland)-(2018)#tab=summary,133 minutes,,Based on Real Life Events,Drama,Live Action,Dramatization,,Poland,"Polish,Italian,Czech","September 28, 2018"
https://www.the-numbers.com/movie/Amsusalin-(South-Korea)-(2018)#tab=summary,110 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Republic of Korea,,"October 03, 2018"
https://www.the-numbers.com/movie/Lyod-(Russia)#tab=summary,,,Original Screenplay,Multiple Genres,Live Action,Contemporary Fiction,,Russian Federation,Russian,"February 14, 2018"
https://www.the-numbers.com/movie/Hunter-Killer-(2018)#tab=summary,121 minutes,"Submarine,Navy Seals,Set in Russia,Betrayal,Kidnap,Political,Rescue,Military Coup,Posthumous Release,Action Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Original Film,Millennium Films,G-Base,Relativity Media,Millennium Media",United States,English,"October 19, 2018"
https://www.the-numbers.com/movie/Stan-and-Ollie-(2018)#tab=summary,98 minutes,"Biography,1950s,On Tour,Set in United Kingdom,Theater,Vaudeville,Biographical Drama,1930s,Prologue,Epilogue,Intertitle",Based on Real Life Events,Drama,Live Action,Dramatization,"BBC Films,Fable House Productions,Entertainment One","United Kingdom,United States",English,"December 28, 2018"
https://www.the-numbers.com/movie/Padman-(India)#tab=summary,140 minutes,"Biography,Set in India,Inspired by a True Story,Relationships Gone Wrong,Life in a Small Town,Poverty",Based on Real Life Events,Comedy,Live Action,Dramatization,,India,Hindi,"February 08, 2018"
https://www.the-numbers.com/movie/Free-Solo-(Documentary)-(2018)#tab=summary,100 minutes,"Extreme Sports,Mountain Climbing,Set in California,IMAX: DMR,Oscars Best Documentary Winner,Sports Documentary",Based on Real Life Events,Documentary,Live Action,Factual,"National Geographic Documentary Films,Little Monster Films,Itinerant Media,Parkes+Macdonald Productions,Image Nation",United States,English,"September 28, 2018"
https://www.the-numbers.com/movie/Gukgabudoui-Nal-(South-Korea)-(2018)#tab=summary,114 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"November 28, 2018"
https://www.the-numbers.com/movie/Boku-no-Hero-Academia-the-Movie-(Japan)-(2018)#tab=summary,96 minutes,"Anime,Scene in End Credits,Surprise Twist,Inventor,Hostage,Terrorism,Super Villains,Action Adventure",Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,,Japan,Japanese,"August 03, 2018"
https://www.the-numbers.com/movie/Happytime-Murders-The#tab=summary,91 minutes,"Puppets in a Live-Action World,Private Investigator,Serial Killer,Police Detective,Murder Mystery,Framed,Fugitive / On the Run,Buddy Cop,Death of a Sibling,TV Industry,Discrimination,Film Noir,Surprise Twist,Outtakes During Credits,Scene in End Credits,Crime Comedy",Original Screenplay,Black Comedy,Live Action,Fantasy,"STX Entertainment,On The Day Productions,Henson Alternative,Huayi Brothers Pictures Ltd,Black Bear",United States,English,"August 24, 2018"
https://www.the-numbers.com/movie/Politseyskiy-s-Rublyovki-Novogodniy-bespredel-(Russia)-(2018)#tab=summary,90 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Russian Federation,Russian,"December 20, 2018"
https://www.the-numbers.com/movie/Midnight-Sun-(2018)#tab=summary,91 minutes,"Foreign-Language Remake,Romance,Musicians,Secret Admirer,High School Sports,Coming of Age,Medical and Hospitals,Romantic Drama,Remake",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Mister Smith Entertainment,Rickard Pictures,Wrigley Pictures,Boies/Schiller",United States,English,"March 22, 2018"
https://www.the-numbers.com/movie/Zu-Zong-Shi-Jiu-Dai-(China)-(2018)#tab=summary,90 minutes,,Original Screenplay,Comedy,Live Action,Fantasy,,China,Mandarin,"February 15, 2018"
https://www.the-numbers.com/movie/Kamera-o-tomeru-na-(Japan)-(2018)#tab=summary,96 minutes,,Original Screenplay,Horror,Live Action,Historical Fiction,,Japan,Japanese,"June 22, 2018"
https://www.the-numbers.com/movie/Paul-Apostle-of-Christ#tab=summary,113 minutes,"Faith-Based Film,Religious,Christians,Discrimination,Prison,Political Prisoner,Ancient Rome,Hagiography,Faith-Based Drama",Based on Religious Text,Drama,Live Action,Dramatization,"Affirm Films,Giving Films,Outside Da Box Films,Mandalay Pictures",United States,English,"March 22, 2018"
https://www.the-numbers.com/movie/Kensatsu-gawa-no-zainin-(Japan)-(2018)#tab=summary,123 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Toho Co,Japan,Japanese,"August 24, 2018"
https://www.the-numbers.com/movie/White-Boy-Rick#tab=summary,111 minutes,"Hood Film,1980s,FBI,Drug Trafficking,Crime Drama,Biography,Dysfunctional Family,Father’s Footsteps,Organized Crime,Gunrunner,Narcotics",Based on Real Life Events,Drama,Live Action,Dramatization,"Protozoa Pictures,Studio 8,LBI Entertainment,Columbia Pictures,Le Grisbi",United States,English,"September 14, 2018"
https://www.the-numbers.com/movie/Rangasthalam-(India)#tab=summary,170 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,India,Telugu,"March 30, 2018"
https://www.the-numbers.com/movie/Zimna-wojna-(Poland)-(2018)#tab=summary,84 minutes,"Set in Poland,Set in Berlin,Set in Paris,1950s,Romance,Cold War,Historical Drama,Relationships Gone Wrong,Marriage of Convenience,Addiction,Singers,Movie Director",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Opus Film,Polish Film Institute,MK2,Film 4,British Film Institute,Apocalypso Pictures,Protagonist Pictures","Poland,France,United Kingdom","Polish,French","June 08, 2018"
https://www.the-numbers.com/movie/Geugeotmani-Nae-Sesang-(S-Korea)#tab=summary,120 minutes,"Family Movie,Boxing,Autism,Big Brother,Child Prodigy,Musicians,Dysfunctional Family",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"January 10, 2018"
https://www.the-numbers.com/movie/Manyeo-(South-Korea)#tab=summary,126 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"June 27, 2018"
https://www.the-numbers.com/movie/Natsume-s-Book-of-Friends-The-Movie-Tied-to-the-Temporal-World-(Japan)-(2018)#tab=summary,104 minutes,,,Adventure,Digital Animation,,,Japan,Japanese,"September 28, 2018"
https://www.the-numbers.com/movie/Tamjeong-2-(South-Korea)-(2018)#tab=summary,116 minutes,"Set in South Korea,Private Investigator,Infidelity,Death of a Spouse or Fiancée / Fiancé",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"June 13, 2018"
https://www.the-numbers.com/movie/Inori-no-maku-ga-oriru-toki-(Japan)#tab=summary,119 minutes,,,Thriller/Suspense,,,,Japan,,"January 26, 2018"
https://www.the-numbers.com/movie/Wont-You-Be-My-Neighbor-(Documentary)-(2018)#tab=summary,94 minutes,"Biography,TV Industry,1970s,1980s,Sundance Film Festival 2018,Biographical Documentary",Based on Real Life Events,Documentary,Live Action,Factual,"Tremolo Productions,Impact Partners,Independent Lens,PBS,Focus Features",United States,English,"June 08, 2018"
https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-Minna-no-Monogatari-(Japan)#tab=summary,112 minutes,,,Adventure,Digital Animation,,,Japan,Japanese,"July 13, 2018"
https://www.the-numbers.com/movie/Ba-Li-Gong-Lue-(Hong-Kong)#tab=summary,130 minutes,,,Comedy,Live Action,Contemporary Fiction,,Hong Kong,Cantonese,"August 17, 2018"
https://www.the-numbers.com/movie/Yun-Nan-Chong-Gu-Yunnan-Valley-(China)-(2018)#tab=summary,110 minutes,"Treasure Hunters,Set in China,Monster,Explorer,Underwater,Blindness,Buried Alive",Based on Fiction Book/Short Story,Action,Live Action,Fantasy,"Dream Author Pictures,Huayi Brothers International,Tencent Penguin Pictures Co Ltd",China,Mandarin,"December 28, 2018"
