link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Lincoln#tab=summary,149 minutes,"Biography,Ensemble,Political,War,Civil War,Slavery,Intertitle,Dream Sequence,Voiceover/Narration,Death of a Son or Daughter,Hitmen,Political Assassination,Assassination,2013 Oscars Best Picture Nominee,Biographical Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"November 09, 2012","DreamWorks Pictures,20th Century Fox,Participant Media,Dune Entertainment,Amblin Entertainment,The Kennedy/Marshall Company,Reliance Entertainment"
https://www.the-numbers.com/movie/Dark-Shadows#tab=summary,112 minutes,"Vampire,Curses,Time Travel,Culture Clash,Unrequited Love,Dysfunctional Family,Romance,Epilogue,Voiceover/Narration,Non-Chronological,Werewolf,Mental Illness,Haunting,IMAX: DMR,Prologue,Orphan,Suicide,Reincarnation,Dream Sequence,Young Child Dealing with the Death of a Parent,Abandoned Child,1700s,Black Comedy,Supernatural",Based on TV,Black Comedy,Live Action,Contemporary Fiction,United States,English,"May 09, 2012","Warner Bros.,Village Roadshow Productions,Infinitum Nihil,GK Films,Zancuk Company"
https://www.the-numbers.com/movie/Resident-Evil-Retribution#tab=summary,95 minutes,"IMAX: DMR,Zombies,Corporate Malfeasance,Post Apocalypse,3-D,Epidemic,Sequels With Returning Stars,Cloning,Monster,Action Horror",Based on Game,Horror,Live Action,Science Fiction,United States,English,"September 12, 2012","Screen Gems,Constantin Film,Davis Films,Impact Pictures"
https://www.the-numbers.com/movie/American-Reunion#tab=summary,112 minutes,"Delayed Adulthood,Legacy Sequel,Family Reunion,High School Reunions,Sex Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"April 04, 2012","Universal Pictures,Relativity Media,Practical Pictures,Zide Pictures"
https://www.the-numbers.com/movie/Silver-Linings-Playbook#tab=summary,122 minutes,"Relationships Gone Wrong,Infidelity,Mental Illness,Football,Depression,Death of a Spouse or Fiancée / Fiancé,Widow/Widower,Dancing,Romance,Superstition,2013 Oscars Best Picture Nominee,Comedy Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"November 16, 2012",Weinstein Company
https://www.the-numbers.com/movie/Argo#tab=summary,120 minutes,"Secret Agent,Rescue,Movie Business,Rebellion,Undercover,Hostage,Political,False Identity,Oscars Best Picture Winner,2013 Oscars Best Picture Nominee,Golden Globe Winner Best Picture—Drama,Political Thriller,BAFTA Best Film Winner,Producers Guild of America Best Theatrical Motion Picture Winner,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner,Screen Actors Guild Outstanding Performance by a Cast in a Motion Picture Winner,Writers Guild of America Best Adapted Screenplay Winner",Based on Factual Book/Article,Thriller/Suspense,Live Action,Historical Fiction,United States,"English,Farsi","October 11, 2012","Warner Bros.,GK Films,Smoke House Pictures"
https://www.the-numbers.com/movie/Jack-Reacher#tab=summary,130 minutes,"Falsely Accused,Returning Soldiers,Police Procedural,Organized Crime,Private Investigator,Faulty Memory,Gulf War,Non-Chronological,Sex Crimes,War Crimes,Corrupt Cops,Prologue,Epilogue,Mass Shooting,Framed,Crime Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"December 20, 2012","Paramount Pictures,Skydance Productions,Tom Cruise Productions"
https://www.the-numbers.com/movie/Total-Recall-(Remake)#tab=summary,117 minutes,"Remake,Robot,Dystopia,Faulty Memory,Visual Effects,Terrorism,Surprise Twist,Secret Identity,Political,Corporate Malfeasance,IMAX: DMR,Action Adventure",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,United States,English,"August 03, 2012","Sony Pictures,Original Film"
https://www.the-numbers.com/movie/Total-Recall-(Remake)#tab=summary,117 minutes,"Remake,Robot,Dystopia,Faulty Memory,Visual Effects,Terrorism,Surprise Twist,Secret Identity,Political,Corporate Malfeasance,IMAX: DMR,Action Adventure",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,United States,English,"August 03, 2012","Sony Pictures,Original Film"
https://www.the-numbers.com/movie/Safe-House#tab=summary,114 minutes,"Secret Agent,Corrupt Cops,Fugitive / On the Run,Surprise Twist,Intertitle,Government Corruption,Voiceover/Narration,Car Chase,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,"English,Afrikaans,Spanish","February 08, 2012","Universal Pictures,Relativity Media,Bluegrass Films"
https://www.the-numbers.com/movie/Ren-zai-jiong-tu-zhi-tai-jiong#tab=summary,105 minutes,"Buddy Comedy,Professional Rivalry,Inventor,Set in Thailand",Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"December 14, 2012",
https://www.the-numbers.com/movie/21-Jump-Street#tab=summary,109 minutes,"Undercover,Gratuitous Cameos,Narcotics,Buddy Cop,High School Hell,Prom,Slobs vs. Snobs,Action Comedy,2000s,Prologue",Based on TV,Comedy,Live Action,Contemporary Fiction,United States,English,"March 14, 2012","Columbia Pictures,Metro-Goldwyn-Mayer Pictures,Relativity Media,Original Film,Cannell Studios"
https://www.the-numbers.com/movie/Vow-The#tab=summary,104 minutes,"Romance,Faulty Memory,Medical and Hospitals,Inspired by a True Story,Romantic Drama",Based on Real Life Events,Drama,Live Action,Historical Fiction,United States,English,"February 09, 2012","Screen Gems,Spyglass Entertainment,Birnbaum/Barber"
https://www.the-numbers.com/movie/Dictator-The#tab=summary,83 minutes,"Government Corruption,Culture Clash,Mistaken Identity,Terrorism,Gratuitous Cameos,Bigotry,Prologue,Romance,Voiceover/Narration,Improvised,Archive Footage,Intertitle,Same Actor, Multiple Roles,Political,Non-Chronological,Invented Language,Scene in End Credits,Outtakes During Credits,Epilogue,Farcical / Slapstick Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,"English,Arabic","May 16, 2012","Paramount Pictures,Four by Two Films,Berg Mandel,Scott Rudin Productions"
https://www.the-numbers.com/movie/Mirror-Mirror#tab=summary,95 minutes,"Royalty,Prince/Princess,Rescue,Gangs,Motion Capture Performance,Heroic Adventure,Missing Person,Step-Family,Dwarves,Dysfunctional Family",Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Fantasy,United States,English,"March 15, 2012","Relativity Media,Yuk Films,Goldman Pictures,Rat Entertainment,Misher Films"
https://www.the-numbers.com/movie/Magic-Mike#tab=summary,109 minutes,"Autobiographical,Screenplay Written By the Star,Inspired by a True Story,Strippers / Stripping,Romance,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"June 28, 2012","Warner Bros.,Nick Wechsler,Gregory Jacobs,Iron Horse,Extension 765"
https://www.the-numbers.com/movie/Looper#tab=summary,119 minutes,"Time Travel,Hitmen,Organized Crime,Same Role, Multiple Actors,Addiction,Action Thriller",Original Screenplay,Action,Live Action,Science Fiction,"United States,China",English,"September 27, 2012","Tri-Star Pictures,FilmDistrict,Endgame Entertainment,DMG Entertainment,Ram Bergman Productions"
https://www.the-numbers.com/movie/Shi-Er-Sheng-Xiao#tab=summary,122 minutes,"Action Adventure,Directing Yourself,Screenplay Written By the Star,Archaeology,Prologue,1850s",Original Screenplay,Action,Live Action,Contemporary Fiction,"Hong Kong,China","English,Spanish,Mandarin","December 20, 2012",
https://www.the-numbers.com/movie/Impossible-The#tab=summary,114 minutes,"Summer Vacation,Family Vacations,Disaster,Extreme Weather,Christmas,Inspired by a True Story,2000s,Set in Thailand,Survival Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Spain,United States",English,"October 11, 2012","Summit Entertainment,Mediaset Espana,Apaches Entertainment,Telecinco Cinema"
https://www.the-numbers.com/movie/Step-Up-Revolution#tab=summary,97 minutes,"3-D,Dancing,Cross-Culture Romance,Romance,Land Developer,Civil Disobedience,Sequels Without Their Original Stars,Gratuitous Cameos,Sports Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"July 26, 2012","Offspring Entertainment,Summit Entertainment"
https://www.the-numbers.com/movie/Flight#tab=summary,138 minutes,"In a Plane,Lawyers,Disaster,Courtroom / Legal Drama,Addiction",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"November 02, 2012","Paramount Pictures,ImageMovers,Parkes+Macdonald Productions"
https://www.the-numbers.com/movie/Underworld-Awakening-(2012)#tab=summary,89 minutes,"3-D,Vampire,Werewolf,War,IMAX: DMR,Action Horror",Original Screenplay,Action,Live Action,Fantasy,United States,English,"January 20, 2012","Screen Gems,Lakeshore Entertainment,Sketch Films"
https://www.the-numbers.com/movie/This-Means-War#tab=summary,120 minutes,"Secret Agent,Romance,Love Triangle,Revenge,Relationship Advice,Romantic Comedy,Death of a Sibling,Divorcée Romance,Relationships Gone Wrong",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"February 16, 2012","Overbrook Entertainment,Robert Simonds Company,20th Century Fox"
https://www.the-numbers.com/movie/Arrietty-(2010-Japan)#tab=summary,94 minutes,"Tiny Worlds,Anime,Rescue,Kidnap,Coming of Age,Voiceover/Narration,Family Adventure",Based on Fiction Book/Short Story,Adventure,Hand Animation,Kids Fiction,Japan,English,"January 12, 2012","Studio Ghibli,Nippon Television Network,Dentsu Inc.,Hakuhoda,DY Media Partners,Walt Disney Japan,Mitsubishi,Toho Co,Wild Bunch"
https://www.the-numbers.com/movie/Ghost-Rider-Spirit-of-Vengeance#tab=summary,95 minutes,"3-D,Visual Effects,Demons,Good vs. Evil,Marvel Comics,Sequels Without Their Original Stars,3-D - Post-production Conversion,Action Horror,Dysfunctional Family,Standalone Sequel",Original Screenplay,Action,Live Action,Contemporary Fiction,"United States,United Arab Emirates",English,"February 17, 2012","Columbia Pictures,Hyde Park Entertainment,Image Nation Abu Dhabi,Marvel Studios"
https://www.the-numbers.com/movie/Paranormal-Activity-4#tab=summary,87 minutes,"Demons,Possessed,Found Footage,Scary Kids,Prologue,Intertitle,False Identity,Adopted Family,Filmed By a Character,Flashback to Previous Movie in the Franchise,IMAX: DMR,Supernatural,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"October 17, 2012","Blumhouse,Solana Films,Room 101"
https://www.the-numbers.com/movie/Paranormal-Activity-4#tab=summary,87 minutes,"Demons,Possessed,Found Footage,Scary Kids,Prologue,Intertitle,False Identity,Adopted Family,Filmed By a Character,Flashback to Previous Movie in the Franchise,IMAX: DMR,Supernatural,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"October 17, 2012","Blumhouse,Solana Films,Room 101"
https://www.the-numbers.com/movie/Abraham-Lincoln-Vampire-Hunter#tab=summary,105 minutes,"Alternate History,Young Child Dealing with the Death of a Parent,Civil War,Slavery,Vampire,3-D,Novel or Other Work Adapted by Author,Voiceover/Narration,3-D - Post-production Conversion,Action Horror",Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,United States,English,"June 20, 2012","20th Century Fox,Dune Entertainment,Tim Burton,Timur Bekmambetov,Jim Lemley"
https://www.the-numbers.com/movie/Pirates-Band-of-Misfits-The#tab=summary,88 minutes,"Pirates,Royalty,3-D,Animal Lead,Haunting,Academics,Monster,Intertitle,Cross-Dressing,Unnamed Character,Epilogue,Scene in End Credits,Rescue,Unrequited Love,Character's Journey Shown on Map,Family Adventure",Based on Fiction Book/Short Story,Adventure,Stop-Motion Animation,Kids Fiction,"United States,United Kingdom",English,"March 28, 2012","Columbia Pictures,Sony Pictures Animation,Aardman Animations"
https://www.the-numbers.com/movie/Best-Exotic-Marigold-Hotel-The#tab=summary,122 minutes,"Autumn Years,Retirement,Romance,December Romance,Widow/Widower,Bigotry,Ensemble,Set in India,Comedy Drama",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,"United States,United Kingdom",English,"February 24, 2012","Fox Searchlight Pictures,Participant Media,Image Nation Abu Dhabi,Blueprint Films,Dune Entertainment,Ingenious Media,Big Screen Prods,Ingenious Film Partners"
https://www.the-numbers.com/movie/Zero-Dark-Thirty#tab=summary,137 minutes,"Secret Agent,9/11,Terrorism,Afghanistan War,Special Ops,Tortured for Information,2013 Oscars Best Picture Nominee,Political Thriller,2000s,2010s,Double Agent,Suicide Bomber,C.I.A.,Writers Guild of America Best Original Screenplay Winner",Based on Real Life Events,Thriller/Suspense,Live Action,Dramatization,United States,English,"December 19, 2012","Columbia Pictures,Mark Boal,First Light,Annapurna Pictures"
https://www.the-numbers.com/movie/Hope-Springs#tab=summary,100 minutes,"Romance,Relationships Gone Wrong,Relationship Advice,Autumn Years,December Romance,Therapists / Therapy,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"August 08, 2012","Columbia Pictures,Mandate Pictures,Metro-Goldwyn-Mayer Pictures,Film 360,Escape Artists"
https://www.the-numbers.com/movie/Cloud-Atlas#tab=summary,172 minutes,"IMAX: DMR,Cloning,Dystopia,Same Actor, Multiple Roles,Ensemble,Post Apocalypse,Segments,Cross-Dressing,Genderbending Casting,Whitewashed Casting,Invented Language,LGBTQ+,Conspiracy Theory,Investigative Journalist,Genre Mashup",Based on Fiction Book/Short Story,Drama,Live Action,Multiple Creative Types,Germany,English,"October 26, 2012","Warner Bros.,Cloud Atlas X-Filme Creative Pool Anarchos,A Company,ARD/Degeto"
https://www.the-numbers.com/movie/Woman-in-Black-The#tab=summary,95 minutes,"Haunting,Curses,Revenge,Death of a Son or Daughter,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Supernatural,Supernatural Horror,Prologue,1880s,1900s,Died During Childbirth",Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,"United Kingdom,Canada,Sweden",English,"February 03, 2012","Alliance Films,Hammer Films,UK Film Council,Cross Creek Pictures,Talisman,Exclusive Media Group"
https://www.the-numbers.com/movie/Sap-ji-sang-ciu#tab=summary,,"Action Adventure,Heist,Martial Arts,Secret Societies,Directing Yourself,Screenplay Written By the Star",Original Screenplay,Action,Live Action,Contemporary Fiction,"Hong Kong,China","Mandarin,English","December 20, 2012",
https://www.the-numbers.com/movie/Chronicle#tab=summary,106 minutes,"Found Footage,Psychics,Dysfunctional Family,Revenge,Bullies,Addiction,Romance,First Love,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,United States,English,"February 02, 2012","20th Century Fox,Davis Entertainment,Dune Entertainment"
https://www.the-numbers.com/movie/Parental-Guidance#tab=summary,104 minutes,"Dysfunctional Family,Babysitters,Generational Conflict,Family Comedy,Fired,In-Laws / Future In-Laws",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"December 25, 2012","20th Century Fox,Walden Media,Chernin Entertainment,Face Productions"
https://www.the-numbers.com/movie/Hua-Pi-Er#tab=summary,131 minutes,"Sword & Sorcerer,Demons,Romance,Cross-Class Romance,Love Triangle,Non-Chronological,Occult,War,Unrequited Love,Visual Effects,Prince/Princess,3-D,3-D - Shot in 3-D,Voiceover/Narration,Intertitle,Dream Sequence,Body Swap,Arranged Marriage,Action Adventure",Based on Fiction Book/Short Story,Action,Live Action,Fantasy,China,Mandarin,"June 28, 2012","Ningxia Film Studio,Dinglongda International Culture Media Co., Ltd."
https://www.the-numbers.com/movie/Pitch-Perfect#tab=summary,112 minutes,"College,Musicians,Singers,A Cappella,Tournament,Underdog,Romance,Intertitle,LGBTQ+,Dysfunctional Family,Voiceover/Narration,Gratuitous Cameos,Outtakes During Credits,Digital Cinematography,Buddy Comedy",Based on Factual Book/Article,Comedy,Live Action,Contemporary Fiction,United States,English,"September 28, 2012","Gold Circle Films,Brownstone,Universal Pictures"
