link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Yip-Man-4-(Hong-Kong)#tab=summary,105 minutes,"Martial Arts,Biography,Sports Action,Non-Drama Biographies,1960s,Set in San Francisco,Asian-Americans,Immigration,Cancer,Terminal Illness,Martial Arts Master",Based on Real Life Events,Action,Multiple Production Methods,Historical Fiction,"Tin Tin,Well Go USA Entertainment",Hong Kong,Cantonese,"November 29, 2019"
https://www.the-numbers.com/movie/Lego-Movie-2-The-Second-Part-The-(2019)#tab=summary,107 minutes,"Gratuitous Cameos,Family Movie,Post Apocalypse,Space Opera,Dinosaurs,Alien Abduction,Alien Invasion,3-D,3-D - Shot in 3-D,IMAX: DMR,Family Adventure",Based on Toy,Adventure,Digital Animation,Kids Fiction,"Lord Miller,Vertigo Entertainment,Rideback,Warner Bros.,Lego Systems A/S","United States,Australia,Denmark,Canada",English,"February 06, 2019"
https://www.the-numbers.com/movie/Rocketman-(UK)-(2019)#tab=summary,121 minutes,"Biography,Musicians,LGBTQ+,Addiction,Depression,1960s,1970s,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"MARV Films,Paramount Pictures,New Republic Pictures,Rocket Pictures","United Kingdom,United States",English,"May 22, 2019"
https://www.the-numbers.com/movie/Abominable-(2019)#tab=summary,85 minutes,"3-D,Yeti,Set in China,Road Trip,Fugitive / On the Run,Family Adventure,Workaholic,Dysfunctional Family,Non-Chronological",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Pearl Studio,DreamWorks Animation","United States,China",English,"September 19, 2019"
https://www.the-numbers.com/movie/White-Storm-2-The-Drug-Lords-(Hong-Kong)#tab=summary,99 minutes,"Action Thriller,Crime Boss,Narcotics,Drug Dealer,Hong Kong,Prologue,2000s,Death of a Spouse or Fiancée / Fiancé,Hitman Killing an Innocent Bystander,Police Detective,Friends turned Enemies,Triads,Organized Crime,Going Legit",Original Screenplay,Action,Live Action,Contemporary Fiction,"Entertainment Universe,Guangdong,Sublime Media Group,Sil-Metropole Organisation,Focus Films,Sun Entertainment Culture,Hero Films Co Ltd","Hong Kong,China",Cantonese,"July 04, 2019"
https://www.the-numbers.com/movie/Pan-Deng-Zhe-(China)#tab=summary,125 minutes,"Chase Adventure,Mountain Climbing,World Record Attempt,1960s",Based on Real Life Events,Adventure,Live Action,Dramatization,"Visualizer Film,Shanghai Film Group",China,Mandarin,"September 28, 2019"
https://www.the-numbers.com/movie/Gemini-Man-(2019)#tab=summary,116 minutes,"Hitmen,Cloning,Assassination,IMAX: DMR,Same Actor, Multiple Roles,Development Hell,Action Thriller",Original Screenplay,Action,Animation/Live Action,Science Fiction,"Paramount Pictures,Skydance Productions,Jerry Bruckheimer Films,Fosun Pictures,Jerry Bruckheimer",United States,English,"October 03, 2019"
https://www.the-numbers.com/movie/Spies-in-Disguise-(2019)#tab=summary,104 minutes,"Secret Agent,Shootout,Talking Animals,Human Animal Transformation,3-D,3-D - Shot in 3-D,Animal Lead,Scientific Experiment Gone Awry,Family Adventure",Based on Short Film,Adventure,Digital Animation,Kids Fiction,"20th Century Fox Animation,Chernin Entertainment,Blue Sky Studios,20th Century Fox",United States,English,"December 25, 2019"
https://www.the-numbers.com/movie/Escape-Room-(2019)#tab=summary,109 minutes,"Corporate Malfeasance,Trapped,Escape,Ensemble,Surprise Twist,Non-Chronological,Dream Sequence,Nightmare,Psychological Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Original Film,Columbia Pictures",United States,English,"January 02, 2019"
https://www.the-numbers.com/movie/Yesterday-(UK)-(2019)#tab=summary,112 minutes,"Music Industry,Alternate or Altered Realities,Romance,Singers,Songwriter,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Working Title Films,Universal Pictures,Perfect World Pictures",United Kingdom,English,"June 21, 2019"
https://www.the-numbers.com/movie/Angry-Birds-Movie-2-The-(2019)#tab=summary,96 minutes,"Talking Animals,Animal Lead,War,Ensemble,Enemies Forced to Work Together,3-D,3-D - Shot in 3-D,Family Adventure",Based on Game,Adventure,Digital Animation,Kids Fiction,"Rovio Animation,Sony Pictures Animation","United States,Finland",English,"August 02, 2019"
https://www.the-numbers.com/movie/Hustlers-(2019)#tab=summary,110 minutes,"2000s,Wall Street,Set in New York City,Strippers / Stripping,Crime Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Gloria Sanchez,Nuyorican,STX Films,Annapurna Pictures",United States,English,"September 12, 2019"
https://www.the-numbers.com/movie/Ad-Astra-(2019)#tab=summary,124 minutes,"IMAX: DMR,Space Program,Missing Person,Rescue,Scientific Experiment Gone Awry,Dysfunctional Family,Mutiny,Mental Illness,Search for Extraterrestrial Life,Psychological Thriller",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"Regency Enterprises,Bona Film Group,Plan B Entertainment,20th Century Fox,New Regency,RT Features,Keep Your Head,MadRiver Pictures,TSG Entertainment","United States,Brazil",English,"September 19, 2019"
https://www.the-numbers.com/movie/Angel-Has-Fallen-(2019)#tab=summary,114 minutes,"Secret Service Agent,Political,Political Assassination,Framed,Fugitive / On the Run,Sequel With Lead Character Recast,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Lionsgate,Millennium Media,Millennium Films,G-Base",United States,English,"August 22, 2019"
https://www.the-numbers.com/movie/Yin-He-Bu-Xi-Ban-(China)#tab=summary,90 minutes,"Survival Drama,Space Program,1990s,Non-Chronological,Disaster,Marooned",Original Screenplay,Drama,Live Action,Fantasy,,China,Mandarin,"July 12, 2019"
https://www.the-numbers.com/movie/Midway-(2019)#tab=summary,138 minutes,"World War II,1940s,War,Navy,On a Boat,In a Plane,Historical Battles,Ensemble,Action Adventure",Based on Real Life Events,Action,Live Action,Dramatization,"Providence Film Partners,Centropolis Entertainment,Entertainment One,Lionsgate,Shanghai Ruyi Entertainment,Beijing Universe Starlight Culture Media Company,Street Entertainment,AGC","United States,Canada",English,"November 07, 2019"
https://www.the-numbers.com/movie/Upside-The-(2019)#tab=summary,126 minutes,"Development Hell,Delayed Release,Wheelchair User,Life on the Outside,Going Legit,Remake,Foreign-Language Remake,Comedy Drama",Based on Real Life Events,Comedy,Live Action,Dramatization,"STX Films,Lantern Entertainment,Escape Artists",United States,English,"January 10, 2019"
https://www.the-numbers.com/movie/Zombieland-Double-Tap-(2019)#tab=summary,93 minutes,"Zombies,Legacy Sequel,Fictionalized Version of Yourself,Road Trip,Romance,Horror Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Pariah Productions,2.0 Entertainment",United States,English,"October 09, 2019"
https://www.the-numbers.com/movie/Last-Christmas-(UK)-(2019)#tab=summary,103 minutes,"Christmas,Santa Claus,Romance,Christmas in November,Medical and Hospitals,Dysfunctional Family,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Calamity Films,Feigco Entertainment,Universal Pictures,Perfect World Pictures","United Kingdom,United States",English,"November 07, 2019"
https://www.the-numbers.com/movie/Curse-of-La-Llorona-The-(2019)#tab=summary,93 minutes,"Supernatural,Death of a Son or Daughter,Curses,Haunting,IMAX: DMR,1600s,Prologue,1970s,Child Protective Services,Revenge,Filicide or Infanticide,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Atomic Monster,New Line Cinema,Emile Gladstone",United States,English,"April 17, 2019"
https://www.the-numbers.com/movie/Dora-and-the-Lost-City-of-Gold-(2019)#tab=summary,102 minutes,"Explorer,Kidnap,High School,Jungle,Mercenaries,Live Action Remake,Treasure Hunters,Chase Adventure",Based on TV,Adventure,Live Action,Kids Fiction,"Walden Media,Nickelodeon Films,Paramount Pictures,Paramount Players,Burr! Productions","United States,Australia",English,"August 08, 2019"
https://www.the-numbers.com/movie/Meitantei-Conan-Konjo-no-Fisuto-(Japan)-(2019)#tab=summary,109 minutes,"Action Adventure,Crime,Treasure Hunters,Murder Mystery,Body Swap,Private Investigator",Based on Comic/Graphic Novel,Adventure,Digital Animation,Contemporary Fiction,,Japan,Japanese,"April 12, 2019"
https://www.the-numbers.com/movie/Geukhanjikeob-(S-Korea)-(2019)#tab=summary,111 minutes,"Undercover,Narcotics,Crime Boss,Food,Restaurants,Action Comedy",Original Screenplay,Action,Live Action,Contemporary Fiction,"CJ Entertainment,Hartbeat Productions",Republic of Korea,Korean,"January 23, 2019"
https://www.the-numbers.com/movie/Fan-Tan-Feng-Bao-4-(China)(2019)#tab=summary,96 minutes,"Action Thriller,Undercover,Prison,Cruel / Corrupt Wardens or Prison Guards",Original Screenplay,Action,Live Action,Contemporary Fiction,,"China,Hong Kong","Mandarin,Cantonese","April 03, 2019"
https://www.the-numbers.com/movie/Wonder-Park-(2019)#tab=summary,93 minutes,"Amusement Park,Animal Lead,Young Child Dealing with the Death of a Parent,Imaginary Friend,Talking Animals,3-D,3-D - Shot in 3-D,Development Hell,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Paramount Animation,Nickelodeon Films,Ilion Animation Studios,Midnight Radio Productions","United States,Spain",English,"March 15, 2019"
https://www.the-numbers.com/movie/Gentlemen-The#tab=summary,113 minutes,"Crime Caper,Set in London,Set in England,Set in United Kingdom,Narcotics,Organized Crime,Drug Trafficking,Ensemble,No Honor Among Thieves,Crime Comedy,Crime",Original Screenplay,Action,Live Action,Contemporary Fiction,"Miramax Films,STX Films,Toff Guy Films","United States,United Kingdom",English,"December 27, 2019"
https://www.the-numbers.com/movie/Boonie-Bears-Blast-Into-The-Past-(China)(2019)#tab=summary,90 minutes,"Family Adventure,Animal Lead,Talking Animals",Original Screenplay,Adventure,Digital Animation,Kids Fiction,,China,"Mandarin,English","January 19, 2019"
https://www.the-numbers.com/movie/Pet-Sematary-(2019)#tab=summary,100 minutes,"Zombies,Animals Gone Bad,Non-Chronological,Scary Kids,Death of a Son or Daughter,Supernatural,Native American Folklore,Remake,Supernatural Horror",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,"Paramount Pictures,di Bonaventura Pictures,Room 101",United States,English,"April 05, 2019"
https://www.the-numbers.com/movie/Good-Boys-(2019)#tab=summary,100 minutes,"Skipping School,Narcotics,Parties Gone Wild,Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Good Universe,Point Grey,Universal Pictures",United States,English,"August 14, 2019"
