link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Autoreiji-Biyondo#tab=summary,112 minutes,"Organized Crime,Corrupt Cops,Government Corruption,Yakuza,Early / Simultaneous Video-on-Demand release,Voiceover/Narration,Directing Yourself,Screenplay Written By the Star,Undercover",Original Screenplay,Action,Live Action,Contemporary Fiction,"Bandai Visual,TV Tokyo,Omnibus Japan,Warner Brothers Pictures Japan,Office Kitano",Japan,Japanese,"October 06, 2012"
https://www.the-numbers.com/movie/Snezhnaya-koroleva-(Russia)#tab=summary,,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,Russian Federation,Russian,"December 27, 2012"
https://www.the-numbers.com/movie/Ek-Main-Aur-Ekk-Tu#tab=summary,140 minutes,"Romance,Black Out Drunk,Fired,Dysfunctional Family,Bollywood,Bollywood From Around the World,Surprise Marriage",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Dharma Productions,UTV Communications",India,Hindi,"February 10, 2012"
https://www.the-numbers.com/movie/Zarafa#tab=summary,78 minutes,,Original Screenplay,Adventure,Hand Animation,Kids Fiction,,"France,Belgium",French,"October 11, 2012"
https://www.the-numbers.com/movie/Khiladi-786#tab=summary,141 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,India,"Hindi,Punjabi","December 07, 2012"
https://www.the-numbers.com/movie/Marina-Abramovic-The-Artist-Is-Present#tab=summary,106 minutes,"Artists,Biography,Avant Garde,Performing Arts",Based on Real Life Events,Documentary,Live Action,Factual,HBO Documentary Films,United States,English,"June 13, 2012"
https://www.the-numbers.com/movie/Red-Lights-(2011)#tab=summary,118 minutes,"Paranormal Investigation,Psychics,Surprise Twist,Blindness,Terminal Illness",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Parlay Films,Nostromo Pictures,Cindy Cowan Entertainment,Antena 3 Films,Televisio de Catalunya,Instituto de la Cinematographia y Artes Audiovisuales,Institut Catala de lese Industries",United States,English,"July 13, 2012"
https://www.the-numbers.com/movie/Wadjda#tab=summary,98 minutes,"Coming of Age,Religious,Orthodox Religion,Bigotry,Sexism,Muslims,Underdog,Bigamy or Polygamy",Original Screenplay,Drama,Live Action,Contemporary Fiction,The Match Factory,Saudi Arabia,Arabic,"December 06, 2012"
https://www.the-numbers.com/movie/Friends-with-Kids#tab=summary,100 minutes,"Directing Yourself,Ensemble,Relationship Advice,Relationships Gone Wrong,Romance,Delayed Adulthood,Unconventional Pregnancies,Unexpected Families,Screenplay Written By the Star,Intertitle,Prologue,Improvised,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Red Granite Pictures,Five Points Media,Locomotive",United States,English,"March 09, 2012"
https://www.the-numbers.com/movie/Gambit#tab=summary,89 minutes,Remake,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"November 21, 2012"
https://www.the-numbers.com/movie/This-Must-Be-the-Place#tab=summary,118 minutes,"Musicians,Rock 'n' Roll,Dysfunctional Family,Holocaust,Revenge,Road Trip,Voiceover/Narration,Jewish,War Crimes",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"Indigo Film,Lucky Red,Medusa Film,ARP,France 2 Cinema,Element Pictures","Italy,France,Ireland",English,"March 21, 2012"
https://www.the-numbers.com/movie/Hong-men-yan#tab=summary,138 minutes,,Original Screenplay,Action,Live Action,Historical Fiction,,China,Mandarin,
https://www.the-numbers.com/movie/Tomorrow-When-the-War-Began#tab=summary,103 minutes,"Coming of Age,War,Cliffhanger Ending,Resistance Fighter,Non-Chronological,Voiceover/Narration,Epilogue,Guerilla Warfare,Invented Language,Rescue",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"Omnilab Media Group,Screen Australia,Paramount Pictures,Ambience Entertainment",Australia,English,"February 24, 2012"
https://www.the-numbers.com/movie/Student-of-the-Year-(2012-India)#tab=summary,146 minutes,"Bollywood,Romance,Graduation,Love Triangle,Breaking the Fourth Wall,Non-Chronological,Cross-Class Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Dharma Productions,Red Chillies Entertainment,Karan Johar",India,Hindi,"October 18, 2012"
https://www.the-numbers.com/movie/Searching-for-Sugar-Man#tab=summary,85 minutes,"Musicians,Rock 'n' Roll,Big Break,Directing Yourself,1970s,1960s,Set in South Africa,Presumed Dead,Political Activist,Biography,Oscars Best Documentary Winner,Social and Cultural Documentary",Based on Real Life Events,Documentary,Live Action,Factual,"Red Box Films,Passion Pictures,Confield Pictures,The Documentary Company",United States,English,"July 27, 2012"
https://www.the-numbers.com/movie/Agent-Vinod#tab=summary,152 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,India,"Hindi,Russian,English,Pashtu,Arabic","March 23, 2012"
https://www.the-numbers.com/movie/People-Like-Us#tab=summary,115 minutes,"Inheritance,Dysfunctional Family,Unexpected Families,Family Drama,Adult Child Dealing with the Death of a Parent",Original Screenplay,Drama,Live Action,Contemporary Fiction,"DreamWorks Pictures,K/O Paper Products,Reliance Entertainment",United States,English,"June 29, 2012"
https://www.the-numbers.com/movie/Bachelorette#tab=summary,93 minutes,"Novel or Other Work Adapted by Author,Early / Simultaneous Video-on-Demand release,Bachelor Party,Narcotics,Wedding Day,Non-Chronological,Intertitle,Suicide,Strippers / Stripping",Based on Play,Comedy,Live Action,Contemporary Fiction,"Strategic Motion Ventures,BCDF Pictures,Gary Sanchez Productions",United States,English,"September 06, 2012"
https://www.the-numbers.com/movie/Nativity-2-Danger-in-the-Manger#tab=summary,,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United Kingdom,English,"November 23, 2012"
https://www.the-numbers.com/movie/Seeking-a-Friend-for-the-End-of-the-World#tab=summary,101 minutes,"End of the World,Road Trip,Romance,Ensemble,Comedy Drama",Original Screenplay,Comedy,Live Action,Science Fiction,"Focus Features,Mandate Pictures,Indian Paintbrush,Anonymous Content",United States,English,"June 22, 2012"
https://www.the-numbers.com/movie/What-a-Man#tab=summary,94 minutes,"Directing Yourself,Screenplay Written By the Star,Relationships Gone Wrong,Relationship Advice",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Fox International Productions,Pantaleon Films",Germany,English,"November 30, 2012"
https://www.the-numbers.com/movie/Iron-Sky#tab=summary,92 minutes,"Nazis Outside of World War II,Cult Movie,Space Program,World War II,Nazis,Visual Effects,Grindhouse,Moonbase",Original Screenplay,Black Comedy,Live Action,Science Fiction,"Blind Spot Pictures,27 Films Production,New Holland Pictures","Finland,Germany,Australia","English,German","April 04, 2012"
https://www.the-numbers.com/movie/Sessions-The#tab=summary,95 minutes,"Autobiographical,News,Therapists / Therapy,Delayed Adulthood,Loss Of Virginity,Disability,Biographical Drama,Medical and Hospitals,1980s,1990s,Biography",Based on Factual Book/Article,Drama,Live Action,Contemporary Fiction,"Such Much Films,Judi Levine,Stephen Nemeth",United States,English,"October 19, 2012"
https://www.the-numbers.com/movie/Reign-of-Assassins#tab=summary,117 minutes,,Original Screenplay,Action,Live Action,Historical Fiction,,"China,Hong Kong,Taiwan, Province of China",Mandarin,"August 03, 2012"
https://www.the-numbers.com/movie/Spanish-Movie#tab=summary,,,,Comedy,Live Action,,,Spain,Spanish,"August 03, 2012"
https://www.the-numbers.com/movie/fille-du-puisatier-La-(France)#tab=summary,106 minutes,"Romance,World War II,Cross-Class Romance,Unexpected Pregnancy,Missing Person,Widow/Widower,Historical Drama,Life in a Small Town,Remake",Original Screenplay,Drama,Live Action,Historical Fiction,"A.S. Films,Zack Films,Pathe,TF1 Film Productions,Canal Plus,Cinecinema",France,French,"June 20, 2012"
https://www.the-numbers.com/movie/Hyde-Park-on-the-Hudson#tab=summary,94 minutes,"Political,Royalty,World War II,Infidelity,Biography,Wheelchair User,Native Americans,Biographical Drama,1930s",Based on Real Life Events,Drama,Live Action,Dramatization,"Film 4,Free Range Film,Daybreak Pictures",United Kingdom,English,"December 07, 2012"
https://www.the-numbers.com/movie/Fun-Size#tab=summary,86 minutes,"Halloween,Babysitters,Dysfunctional Family,Missing Person,Romance,Voiceover/Narration,Mid-Life Crisis,LGBTQ+,Young Child Dealing with the Death of a Parent,Widow/Widower,Death of a Spouse or Fiancée / Fiancé,Coming of Age,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Paramount Pictures,Nickelodeon Films,Anonymous Content,Fake Empire",United States,English,"October 26, 2012"
